Date of analysis,Country,Level 1,Area,Total area population,Validity period,From,To,Phase,Number,Percentage
Sep 2022,CAF,Ouham Pendé,Grimari,6091097,projected,2023-04-01,2023-08-31,3+,25638,0.5
Sep 2022,CAF,Ouham Pendé,Grimari,6091097,projected,2023-04-01,2023-08-31,1,7691,0.15
Sep 2022,CAF,Ouham Pendé,Grimari,6091097,projected,2023-04-01,2023-08-31,2,17946,0.35
Sep 2022,CAF,Ouham Pendé,Grimari,6091097,projected,2023-04-01,2023-08-31,3,15383,0.3
Sep 2022,CAF,Ouham Pendé,Grimari,6091097,projected,2023-04-01,2023-08-31,4,10255,0.2
Sep 2022,CAF,Ouham Pendé,Grimari,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,current,2022-09-01,2023-03-31,all,60181,1.0
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,current,2022-09-01,2023-03-31,3+,21063,0.35
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,current,2022-09-01,2023-03-31,1,18054,0.3
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,current,2022-09-01,2023-03-31,2,21063,0.35
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,current,2022-09-01,2023-03-31,3,18054,0.3
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,current,2022-09-01,2023-03-31,4,3009,0.05
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,projected,2023-04-01,2023-08-31,3+,24072,0.4
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,projected,2023-04-01,2023-08-31,1,15045,0.25
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,projected,2023-04-01,2023-08-31,2,21063,0.35
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,projected,2023-04-01,2023-08-31,3,21063,0.35
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,projected,2023-04-01,2023-08-31,4,3009,0.05
Sep 2022,CAF,Ouham Pendé,Sibut,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,current,2022-09-01,2023-03-31,all,216534,1.0
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,current,2022-09-01,2023-03-31,3+,97440,0.45
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,current,2022-09-01,2023-03-31,1,54134,0.25
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,current,2022-09-01,2023-03-31,2,64960,0.3
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,current,2022-09-01,2023-03-31,3,75787,0.35
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,current,2022-09-01,2023-03-31,4,21653,0.1
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,projected,2023-04-01,2023-08-31,3+,108267,0.5
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,projected,2023-04-01,2023-08-31,1,43307,0.2
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,projected,2023-04-01,2023-08-31,2,64960,0.3
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,projected,2023-04-01,2023-08-31,3,86614,0.4
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,projected,2023-04-01,2023-08-31,4,21653,0.1
Sep 2022,CAF,Ouham Pendé,Bambari,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,current,2022-09-01,2023-03-31,all,2148,1.0
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,current,2022-09-01,2023-03-31,3+,1074,0.5
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,current,2022-09-01,2023-03-31,1,752,0.35
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,current,2022-09-01,2023-03-31,2,322,0.15
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,current,2022-09-01,2023-03-31,3,644,0.3
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,current,2022-09-01,2023-03-31,4,430,0.2
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,projected,2023-04-01,2023-08-31,3+,1289,0.6
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,projected,2023-04-01,2023-08-31,1,537,0.25
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,projected,2023-04-01,2023-08-31,2,322,0.15
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,projected,2023-04-01,2023-08-31,3,752,0.35
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,projected,2023-04-01,2023-08-31,4,537,0.25
Sep 2022,CAF,Ouham Pendé,Bambouti,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Abba,6091097,current,2022-09-01,2023-03-31,all,31257,1.0
Sep 2022,CAF,Ouham Pendé,Abba,6091097,current,2022-09-01,2023-03-31,3+,18755,0.6
Sep 2022,CAF,Ouham Pendé,Abba,6091097,current,2022-09-01,2023-03-31,1,3126,0.1
Sep 2022,CAF,Ouham Pendé,Abba,6091097,current,2022-09-01,2023-03-31,2,9377,0.3
Sep 2022,CAF,Ouham Pendé,Abba,6091097,current,2022-09-01,2023-03-31,3,15629,0.5
Sep 2022,CAF,Ouham Pendé,Abba,6091097,current,2022-09-01,2023-03-31,4,3126,0.1
Sep 2022,CAF,Ouham Pendé,Abba,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Abba,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Abba,6091097,projected,2023-04-01,2023-08-31,3+,20318,0.65
Sep 2022,CAF,Ouham Pendé,Abba,6091097,projected,2023-04-01,2023-08-31,1,3126,0.1
Sep 2022,CAF,Ouham Pendé,Abba,6091097,projected,2023-04-01,2023-08-31,2,7814,0.25
Sep 2022,CAF,Ouham Pendé,Abba,6091097,projected,2023-04-01,2023-08-31,3,15629,0.5
Sep 2022,CAF,Ouham Pendé,Abba,6091097,projected,2023-04-01,2023-08-31,4,4689,0.15
Sep 2022,CAF,Ouham Pendé,Abba,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,current,2022-09-01,2023-03-31,all,24664,1.0
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,current,2022-09-01,2023-03-31,3+,9866,0.4
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,current,2022-09-01,2023-03-31,1,6166,0.25
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,current,2022-09-01,2023-03-31,2,8632,0.35
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,current,2022-09-01,2023-03-31,3,6166,0.25
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,current,2022-09-01,2023-03-31,4,3700,0.15
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,projected,2023-04-01,2023-08-31,3+,11099,0.45
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,projected,2023-04-01,2023-08-31,1,6166,0.25
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,projected,2023-04-01,2023-08-31,2,7399,0.3
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,projected,2023-04-01,2023-08-31,3,9866,0.4
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,projected,2023-04-01,2023-08-31,4,1233,0.05
Sep 2022,CAF,Ouham Pendé,Bambio,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,current,2022-09-01,2023-03-31,all,21420,1.0
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,current,2022-09-01,2023-03-31,3+,11781,0.55
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,current,2022-09-01,2023-03-31,1,4284,0.2
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,current,2022-09-01,2023-03-31,2,5355,0.25
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,current,2022-09-01,2023-03-31,3,8568,0.4
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,current,2022-09-01,2023-03-31,4,3213,0.15
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,projected,2023-04-01,2023-08-31,3+,13923,0.65
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,projected,2023-04-01,2023-08-31,1,3213,0.15
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,projected,2023-04-01,2023-08-31,2,4284,0.2
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,projected,2023-04-01,2023-08-31,3,9639,0.45
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,projected,2023-04-01,2023-08-31,4,4284,0.2
Sep 2022,CAF,Ouham Pendé,Zémio,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,current,2022-09-01,2023-03-31,all,39672,1.0
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,current,2022-09-01,2023-03-31,3+,21819,0.55
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,current,2022-09-01,2023-03-31,1,9918,0.25
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,current,2022-09-01,2023-03-31,2,7934,0.2
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,current,2022-09-01,2023-03-31,3,13885,0.35
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,current,2022-09-01,2023-03-31,4,7934,0.2
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,projected,2023-04-01,2023-08-31,3+,23803,0.6
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,projected,2023-04-01,2023-08-31,1,5951,0.15
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,projected,2023-04-01,2023-08-31,2,9918,0.25
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,projected,2023-04-01,2023-08-31,3,15869,0.4
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,projected,2023-04-01,2023-08-31,4,7934,0.2
Sep 2022,CAF,Ouham Pendé,Mingala,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,current,2022-09-01,2023-03-31,all,175054,1.0
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,current,2022-09-01,2023-03-31,3+,122537,0.7
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,current,2022-09-01,2023-03-31,1,17505,0.1
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,current,2022-09-01,2023-03-31,2,35011,0.2
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,current,2022-09-01,2023-03-31,3,105032,0.6
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,current,2022-09-01,2023-03-31,4,17505,0.1
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,projected,2023-04-01,2023-08-31,3+,96280,0.55
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,projected,2023-04-01,2023-08-31,1,17505,0.1
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,projected,2023-04-01,2023-08-31,2,61269,0.35
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,projected,2023-04-01,2023-08-31,3,87527,0.5
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,projected,2023-04-01,2023-08-31,4,8753,0.05
Sep 2022,CAF,Ouham Pendé,Bouar,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,current,2022-09-01,2023-03-31,all,107763,1.0
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,current,2022-09-01,2023-03-31,3+,53882,0.5
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,current,2022-09-01,2023-03-31,1,16164,0.15
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,current,2022-09-01,2023-03-31,2,37717,0.35
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,current,2022-09-01,2023-03-31,3,32329,0.3
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,current,2022-09-01,2023-03-31,4,21553,0.2
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,projected,2023-04-01,2023-08-31,3+,70046,0.65
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,projected,2023-04-01,2023-08-31,1,10776,0.1
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,projected,2023-04-01,2023-08-31,2,26941,0.25
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,projected,2023-04-01,2023-08-31,3,48493,0.45
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,projected,2023-04-01,2023-08-31,4,21553,0.2
Sep 2022,CAF,Ouham Pendé,Kouango,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Koui,6091097,current,2022-09-01,2023-03-31,all,41551,1.0
Sep 2022,CAF,Ouham Pendé,Koui,6091097,current,2022-09-01,2023-03-31,3+,24930,0.6
Sep 2022,CAF,Ouham Pendé,Koui,6091097,current,2022-09-01,2023-03-31,1,4155,0.1
Sep 2022,CAF,Ouham Pendé,Koui,6091097,current,2022-09-01,2023-03-31,2,12465,0.3
Sep 2022,CAF,Ouham Pendé,Koui,6091097,current,2022-09-01,2023-03-31,3,16620,0.4
Sep 2022,CAF,Ouham Pendé,Koui,6091097,current,2022-09-01,2023-03-31,4,8310,0.2
Sep 2022,CAF,Ouham Pendé,Koui,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Koui,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Koui,6091097,projected,2023-04-01,2023-08-31,3+,29086,0.7
Sep 2022,CAF,Ouham Pendé,Koui,6091097,projected,2023-04-01,2023-08-31,1,4155,0.1
Sep 2022,CAF,Ouham Pendé,Koui,6091097,projected,2023-04-01,2023-08-31,2,8310,0.2
Sep 2022,CAF,Ouham Pendé,Koui,6091097,projected,2023-04-01,2023-08-31,3,18698,0.45
Sep 2022,CAF,Ouham Pendé,Koui,6091097,projected,2023-04-01,2023-08-31,4,10388,0.25
Sep 2022,CAF,Ouham Pendé,Koui,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,current,2022-09-01,2023-03-31,all,33894,1.0
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,current,2022-09-01,2023-03-31,3+,13558,0.4
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,current,2022-09-01,2023-03-31,1,6779,0.2
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,current,2022-09-01,2023-03-31,2,13558,0.4
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,current,2022-09-01,2023-03-31,3,11863,0.35
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,current,2022-09-01,2023-03-31,4,1695,0.05
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,projected,2023-04-01,2023-08-31,3+,16947,0.5
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,projected,2023-04-01,2023-08-31,1,5084,0.15
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,projected,2023-04-01,2023-08-31,2,11863,0.35
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,projected,2023-04-01,2023-08-31,3,11863,0.35
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,projected,2023-04-01,2023-08-31,4,5084,0.15
Sep 2022,CAF,Ouham Pendé,Mongoumba,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,current,2022-09-01,2023-03-31,all,71824,1.0
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,current,2022-09-01,2023-03-31,3+,32320,0.45
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,current,2022-09-01,2023-03-31,1,14365,0.2
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,current,2022-09-01,2023-03-31,2,25138,0.35
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,current,2022-09-01,2023-03-31,3,25138,0.35
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,current,2022-09-01,2023-03-31,4,7182,0.1
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,projected,2023-04-01,2023-08-31,3+,35912,0.5
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,projected,2023-04-01,2023-08-31,1,14365,0.2
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,projected,2023-04-01,2023-08-31,2,21547,0.3
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,projected,2023-04-01,2023-08-31,3,21547,0.3
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,projected,2023-04-01,2023-08-31,4,14365,0.2
Sep 2022,CAF,Ouham Pendé,Ndélé,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,all,134979,1.0
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,3+,80988,0.6
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,1,20247,0.15
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,2,33745,0.25
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,3,53992,0.4
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,4,26996,0.2
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,3+,94486,0.7
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,1,13498,0.1
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,2,26996,0.2
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,3,60741,0.45
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,4,33745,0.25
Sep 2022,CAF,Ouham Pendé,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,current,2022-09-01,2023-03-31,all,10284,1.0
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,current,2022-09-01,2023-03-31,3+,4628,0.45
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,current,2022-09-01,2023-03-31,1,3599,0.35
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,current,2022-09-01,2023-03-31,2,2057,0.2
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,current,2022-09-01,2023-03-31,3,3085,0.3
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,current,2022-09-01,2023-03-31,4,1543,0.15
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,projected,2023-04-01,2023-08-31,3+,5142,0.5
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,projected,2023-04-01,2023-08-31,1,3085,0.3
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,projected,2023-04-01,2023-08-31,2,2057,0.2
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,projected,2023-04-01,2023-08-31,3,3599,0.35
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,projected,2023-04-01,2023-08-31,4,1543,0.15
Sep 2022,CAF,Ouham Pendé,Bamingui,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,current,2022-09-01,2023-03-31,all,111208,1.0
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,current,2022-09-01,2023-03-31,3+,55604,0.5
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,current,2022-09-01,2023-03-31,1,22242,0.2
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,current,2022-09-01,2023-03-31,2,33362,0.3
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,current,2022-09-01,2023-03-31,3,44483,0.4
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,current,2022-09-01,2023-03-31,4,11121,0.1
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,projected,2023-04-01,2023-08-31,3+,61164,0.55
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,projected,2023-04-01,2023-08-31,1,16681,0.15
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,projected,2023-04-01,2023-08-31,2,33362,0.3
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,projected,2023-04-01,2023-08-31,3,44483,0.4
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,projected,2023-04-01,2023-08-31,4,16681,0.15
Sep 2022,CAF,Ouham Pendé,Bangassou,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,current,2022-09-01,2023-03-31,all,812407,1.0
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,current,2022-09-01,2023-03-31,3+,162481,0.2
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,current,2022-09-01,2023-03-31,1,365583,0.45
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,current,2022-09-01,2023-03-31,2,284342,0.35
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,current,2022-09-01,2023-03-31,3,162481,0.2
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,current,2022-09-01,2023-03-31,4,0,0
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,projected,2023-04-01,2023-08-31,3+,203101,0.25
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,projected,2023-04-01,2023-08-31,1,324963,0.4
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,projected,2023-04-01,2023-08-31,2,284342,0.35
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,projected,2023-04-01,2023-08-31,3,162481,0.2
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,projected,2023-04-01,2023-08-31,4,40620,0.05
Sep 2022,CAF,Ouham Pendé,Bangui,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,current,2022-09-01,2023-03-31,all,58207,1.0
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,current,2022-09-01,2023-03-31,3+,32014,0.55
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,current,2022-09-01,2023-03-31,1,5821,0.1
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,current,2022-09-01,2023-03-31,2,20372,0.35
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,current,2022-09-01,2023-03-31,3,23283,0.4
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,current,2022-09-01,2023-03-31,4,8731,0.15
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,projected,2023-04-01,2023-08-31,3+,37835,0.65
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,projected,2023-04-01,2023-08-31,1,5821,0.1
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,projected,2023-04-01,2023-08-31,2,14552,0.25
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,projected,2023-04-01,2023-08-31,3,29104,0.5
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,projected,2023-04-01,2023-08-31,4,8731,0.15
Sep 2022,CAF,Ouham Pendé,Baoro,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bakouma,6091097,current,2022-09-01,2023-03-31,all,28703,1.0
Sep 2022,CAF,Ouham Pendé,Bakouma,6091097,current,2022-09-01,2023-03-31,3+,17221,0.6
Sep 2022,CAF,Ouham Pendé,Bakouma,6091097,current,2022-09-01,2023-03-31,1,4305,0.15
Sep 2022,CAF,Ouham Pendé,Bakouma,6091097,current,2022-09-01,2023-03-31,2,7176,0.25
Sep 2022,CAF,Ouham Pendé,Bakouma,6091097,current,2022-09-01,2023-03-31,3,12916,0.45
Sep 2022,CAF,Ouham Pendé,Bakouma,6091097,current,2022-09-01,2023-03-31,4,4305,0.15
Sep 2022,CAF,Ouham Pendé,Bakouma,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouham Pendé,Bakouma,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Ouham Pendé,Bakouma,6091097,projected,2023-04-01,2023-08-31,3+,18657,0.65
Sep 2022,CAF,Ouham Pendé,Bakouma,6091097,projected,2023-04-01,2023-08-31,1,4305,0.15
Sep 2022,CAF,Ouham Pendé,Bakouma,6091097,projected,2023-04-01,2023-08-31,2,5741,0.2
