Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Apr 2023,CAF,6091097,Ouham,Kabo,first projection,2023-09-01,2024-03-31,1,14135,0.25
Apr 2023,CAF,6091097,Ouham,Kabo,first projection,2023-09-01,2024-03-31,2,16962,0.3
Apr 2023,CAF,6091097,Ouham,Kabo,first projection,2023-09-01,2024-03-31,3,19789,0.35
Apr 2023,CAF,6091097,Ouham,Kabo,first projection,2023-09-01,2024-03-31,4,5654,0.1
Apr 2023,CAF,6091097,Ouham,Kabo,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ouham,Nangha boguila,current,2023-04-01,2023-08-31,all,37649,1.0
Apr 2023,CAF,6091097,Ouham,Nangha boguila,current,2023-04-01,2023-08-31,3+,20707,0.55
Apr 2023,CAF,6091097,Ouham,Nangha boguila,current,2023-04-01,2023-08-31,1,7530,0.2
Apr 2023,CAF,6091097,Ouham,Nangha boguila,current,2023-04-01,2023-08-31,2,9412,0.25
Apr 2023,CAF,6091097,Ouham,Nangha boguila,current,2023-04-01,2023-08-31,3,13177,0.35
Apr 2023,CAF,6091097,Ouham,Nangha boguila,current,2023-04-01,2023-08-31,4,7530,0.2
Apr 2023,CAF,6091097,Ouham,Nangha boguila,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ouham,Nangha boguila,first projection,2023-09-01,2024-03-31,all,37649,1.0
Apr 2023,CAF,6091097,Ouham,Nangha boguila,first projection,2023-09-01,2024-03-31,3+,18824,0.5
Apr 2023,CAF,6091097,Ouham,Nangha boguila,first projection,2023-09-01,2024-03-31,1,9412,0.25
Apr 2023,CAF,6091097,Ouham,Nangha boguila,first projection,2023-09-01,2024-03-31,2,9412,0.25
Apr 2023,CAF,6091097,Ouham,Nangha boguila,first projection,2023-09-01,2024-03-31,3,13177,0.35
Apr 2023,CAF,6091097,Ouham,Nangha boguila,first projection,2023-09-01,2024-03-31,4,5647,0.15
Apr 2023,CAF,6091097,Ouham,Nangha boguila,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Vakaga,Birao,current,2023-04-01,2023-08-31,all,76267,1.0
Apr 2023,CAF,6091097,Vakaga,Birao,current,2023-04-01,2023-08-31,3+,30507,0.4
Apr 2023,CAF,6091097,Vakaga,Birao,current,2023-04-01,2023-08-31,1,15253,0.2
Apr 2023,CAF,6091097,Vakaga,Birao,current,2023-04-01,2023-08-31,2,30507,0.4
Apr 2023,CAF,6091097,Vakaga,Birao,current,2023-04-01,2023-08-31,3,22880,0.3
Apr 2023,CAF,6091097,Vakaga,Birao,current,2023-04-01,2023-08-31,4,7627,0.1
Apr 2023,CAF,6091097,Vakaga,Birao,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Vakaga,Birao,first projection,2023-09-01,2024-03-31,all,76267,1.0
Apr 2023,CAF,6091097,Vakaga,Birao,first projection,2023-09-01,2024-03-31,3+,38133,0.5
Apr 2023,CAF,6091097,Vakaga,Birao,first projection,2023-09-01,2024-03-31,1,11440,0.15
Apr 2023,CAF,6091097,Vakaga,Birao,first projection,2023-09-01,2024-03-31,2,26693,0.35
Apr 2023,CAF,6091097,Vakaga,Birao,first projection,2023-09-01,2024-03-31,3,22880,0.3
Apr 2023,CAF,6091097,Vakaga,Birao,first projection,2023-09-01,2024-03-31,4,15253,0.2
Apr 2023,CAF,6091097,Vakaga,Birao,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,current,2023-04-01,2023-08-31,all,6921,1.0
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,current,2023-04-01,2023-08-31,3+,3114,0.45
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,current,2023-04-01,2023-08-31,1,1384,0.2
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,current,2023-04-01,2023-08-31,2,2422,0.35
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,current,2023-04-01,2023-08-31,3,2422,0.35
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,current,2023-04-01,2023-08-31,4,692,0.1
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,first projection,2023-09-01,2024-03-31,all,6921,1.0
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,first projection,2023-09-01,2024-03-31,3+,2768,0.4
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,first projection,2023-09-01,2024-03-31,1,1730,0.25
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,first projection,2023-09-01,2024-03-31,2,2422,0.35
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,first projection,2023-09-01,2024-03-31,3,2422,0.35
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,first projection,2023-09-01,2024-03-31,4,346,0.05
Apr 2023,CAF,6091097,Vakaga,Ouanda-djallé,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Haute-Kotto,Bria,current,2023-04-01,2023-08-31,all,102356,1.0
Apr 2023,CAF,6091097,Haute-Kotto,Bria,current,2023-04-01,2023-08-31,3+,46060,0.45
Apr 2023,CAF,6091097,Haute-Kotto,Bria,current,2023-04-01,2023-08-31,1,20471,0.2
Apr 2023,CAF,6091097,Haute-Kotto,Bria,current,2023-04-01,2023-08-31,2,35825,0.35
Apr 2023,CAF,6091097,Haute-Kotto,Bria,current,2023-04-01,2023-08-31,3,25589,0.25
Apr 2023,CAF,6091097,Haute-Kotto,Bria,current,2023-04-01,2023-08-31,4,20471,0.2
Apr 2023,CAF,6091097,Haute-Kotto,Bria,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Haute-Kotto,Bria,first projection,2023-09-01,2024-03-31,all,102356,1.0
Apr 2023,CAF,6091097,Haute-Kotto,Bria,first projection,2023-09-01,2024-03-31,3+,40942,0.4
Apr 2023,CAF,6091097,Haute-Kotto,Bria,first projection,2023-09-01,2024-03-31,1,25589,0.25
Apr 2023,CAF,6091097,Haute-Kotto,Bria,first projection,2023-09-01,2024-03-31,2,35825,0.35
Apr 2023,CAF,6091097,Haute-Kotto,Bria,first projection,2023-09-01,2024-03-31,3,25589,0.25
Apr 2023,CAF,6091097,Haute-Kotto,Bria,first projection,2023-09-01,2024-03-31,4,15353,0.15
Apr 2023,CAF,6091097,Haute-Kotto,Bria,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,current,2023-04-01,2023-08-31,all,4562,1.0
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,current,2023-04-01,2023-08-31,3+,2053,0.45
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,current,2023-04-01,2023-08-31,1,1141,0.25
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,current,2023-04-01,2023-08-31,2,1369,0.3
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,current,2023-04-01,2023-08-31,3,1369,0.3
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,current,2023-04-01,2023-08-31,4,684,0.15
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,first projection,2023-09-01,2024-03-31,all,4562,1.0
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,first projection,2023-09-01,2024-03-31,3+,2053,0.45
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,first projection,2023-09-01,2024-03-31,1,1141,0.25
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,first projection,2023-09-01,2024-03-31,2,1369,0.3
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,first projection,2023-09-01,2024-03-31,3,1369,0.3
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,first projection,2023-09-01,2024-03-31,4,684,0.15
Apr 2023,CAF,6091097,Haute-Kotto,Yalinga,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,current,2023-04-01,2023-08-31,all,21424,1.0
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,current,2023-04-01,2023-08-31,3+,10712,0.5
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,current,2023-04-01,2023-08-31,1,4285,0.2
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,current,2023-04-01,2023-08-31,2,6427,0.3
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,current,2023-04-01,2023-08-31,3,6427,0.3
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,current,2023-04-01,2023-08-31,4,4285,0.2
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,first projection,2023-09-01,2024-03-31,all,21424,1.0
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,first projection,2023-09-01,2024-03-31,3+,9641,0.45
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,first projection,2023-09-01,2024-03-31,1,5356,0.25
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,first projection,2023-09-01,2024-03-31,2,6427,0.3
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,first projection,2023-09-01,2024-03-31,3,6427,0.3
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,first projection,2023-09-01,2024-03-31,4,3214,0.15
Apr 2023,CAF,6091097,Haute-Kotto,Ouadda,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Lobaye,Boganangone,current,2023-04-01,2023-08-31,all,39115,1.0
Apr 2023,CAF,6091097,Lobaye,Boganangone,current,2023-04-01,2023-08-31,3+,13691,0.35
Apr 2023,CAF,6091097,Lobaye,Boganangone,current,2023-04-01,2023-08-31,1,11735,0.3
Apr 2023,CAF,6091097,Lobaye,Boganangone,current,2023-04-01,2023-08-31,2,13690,0.35
Apr 2023,CAF,6091097,Lobaye,Boganangone,current,2023-04-01,2023-08-31,3,11735,0.3
Apr 2023,CAF,6091097,Lobaye,Boganangone,current,2023-04-01,2023-08-31,4,1956,0.05
Apr 2023,CAF,6091097,Lobaye,Boganangone,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Lobaye,Boganangone,first projection,2023-09-01,2024-03-31,all,39115,1.0
Apr 2023,CAF,6091097,Lobaye,Boganangone,first projection,2023-09-01,2024-03-31,3+,25425,0.65
Apr 2023,CAF,6091097,Lobaye,Boganangone,first projection,2023-09-01,2024-03-31,1,13690,0.35
Apr 2023,CAF,6091097,Lobaye,Boganangone,first projection,2023-09-01,2024-03-31,2,19558,0.5
Apr 2023,CAF,6091097,Lobaye,Boganangone,first projection,2023-09-01,2024-03-31,3,5867,0.15
Apr 2023,CAF,6091097,Lobaye,Boganangone,first projection,2023-09-01,2024-03-31,4,0,0
Apr 2023,CAF,6091097,Lobaye,Boganangone,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Lobaye,Boda,current,2023-04-01,2023-08-31,all,64013,1.0
Apr 2023,CAF,6091097,Lobaye,Boda,current,2023-04-01,2023-08-31,3+,28806,0.45
Apr 2023,CAF,6091097,Lobaye,Boda,current,2023-04-01,2023-08-31,1,16003,0.25
Apr 2023,CAF,6091097,Lobaye,Boda,current,2023-04-01,2023-08-31,2,19204,0.3
Apr 2023,CAF,6091097,Lobaye,Boda,current,2023-04-01,2023-08-31,3,22405,0.35
Apr 2023,CAF,6091097,Lobaye,Boda,current,2023-04-01,2023-08-31,4,6401,0.1
Apr 2023,CAF,6091097,Lobaye,Boda,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Lobaye,Boda,first projection,2023-09-01,2024-03-31,all,64013,1.0
Apr 2023,CAF,6091097,Lobaye,Boda,first projection,2023-09-01,2024-03-31,3+,25605,0.4
Apr 2023,CAF,6091097,Lobaye,Boda,first projection,2023-09-01,2024-03-31,1,16003,0.25
Apr 2023,CAF,6091097,Lobaye,Boda,first projection,2023-09-01,2024-03-31,2,22405,0.35
Apr 2023,CAF,6091097,Lobaye,Boda,first projection,2023-09-01,2024-03-31,3,22405,0.35
Apr 2023,CAF,6091097,Lobaye,Boda,first projection,2023-09-01,2024-03-31,4,3201,0.05
Apr 2023,CAF,6091097,Lobaye,Boda,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Lobaye,Boganda,current,2023-04-01,2023-08-31,all,19823,1.0
Apr 2023,CAF,6091097,Lobaye,Boganda,current,2023-04-01,2023-08-31,3+,6938,0.35
Apr 2023,CAF,6091097,Lobaye,Boganda,current,2023-04-01,2023-08-31,1,5947,0.3
Apr 2023,CAF,6091097,Lobaye,Boganda,current,2023-04-01,2023-08-31,2,6938,0.35
Apr 2023,CAF,6091097,Lobaye,Boganda,current,2023-04-01,2023-08-31,3,5947,0.3
Apr 2023,CAF,6091097,Lobaye,Boganda,current,2023-04-01,2023-08-31,4,991,0.05
Apr 2023,CAF,6091097,Lobaye,Boganda,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Lobaye,Boganda,first projection,2023-09-01,2024-03-31,all,19823,1.0
Apr 2023,CAF,6091097,Lobaye,Boganda,first projection,2023-09-01,2024-03-31,3+,11894,0.6
Apr 2023,CAF,6091097,Lobaye,Boganda,first projection,2023-09-01,2024-03-31,1,7929,0.4
Apr 2023,CAF,6091097,Lobaye,Boganda,first projection,2023-09-01,2024-03-31,2,8920,0.45
Apr 2023,CAF,6091097,Lobaye,Boganda,first projection,2023-09-01,2024-03-31,3,2973,0.15
Apr 2023,CAF,6091097,Lobaye,Boganda,first projection,2023-09-01,2024-03-31,4,0,0
Apr 2023,CAF,6091097,Lobaye,Boganda,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Lobaye,Mbaïki,current,2023-04-01,2023-08-31,all,259397,1.0
Apr 2023,CAF,6091097,Lobaye,Mbaïki,current,2023-04-01,2023-08-31,3+,116729,0.45
Apr 2023,CAF,6091097,Lobaye,Mbaïki,current,2023-04-01,2023-08-31,1,64849,0.25
Apr 2023,CAF,6091097,Lobaye,Mbaïki,current,2023-04-01,2023-08-31,2,77819,0.3
Apr 2023,CAF,6091097,Lobaye,Mbaïki,current,2023-04-01,2023-08-31,3,77819,0.3
Apr 2023,CAF,6091097,Lobaye,Mbaïki,current,2023-04-01,2023-08-31,4,38910,0.15
Apr 2023,CAF,6091097,Lobaye,Mbaïki,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Lobaye,Mbaïki,first projection,2023-09-01,2024-03-31,all,259397,1.0
Apr 2023,CAF,6091097,Lobaye,Mbaïki,first projection,2023-09-01,2024-03-31,3+,103759,0.4
Apr 2023,CAF,6091097,Lobaye,Mbaïki,first projection,2023-09-01,2024-03-31,1,77819,0.3
Apr 2023,CAF,6091097,Lobaye,Mbaïki,first projection,2023-09-01,2024-03-31,2,77819,0.3
Apr 2023,CAF,6091097,Lobaye,Mbaïki,first projection,2023-09-01,2024-03-31,3,90789,0.35
Apr 2023,CAF,6091097,Lobaye,Mbaïki,first projection,2023-09-01,2024-03-31,4,12970,0.05
Apr 2023,CAF,6091097,Lobaye,Mbaïki,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Lobaye,Mongoumba,current,2023-04-01,2023-08-31,all,33894,1.0
Apr 2023,CAF,6091097,Lobaye,Mongoumba,current,2023-04-01,2023-08-31,3+,13557,0.4
Apr 2023,CAF,6091097,Lobaye,Mongoumba,current,2023-04-01,2023-08-31,1,8474,0.25
Apr 2023,CAF,6091097,Lobaye,Mongoumba,current,2023-04-01,2023-08-31,2,11863,0.35
Apr 2023,CAF,6091097,Lobaye,Mongoumba,current,2023-04-01,2023-08-31,3,10168,0.3
Apr 2023,CAF,6091097,Lobaye,Mongoumba,current,2023-04-01,2023-08-31,4,3389,0.1
Apr 2023,CAF,6091097,Lobaye,Mongoumba,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Lobaye,Mongoumba,first projection,2023-09-01,2024-03-31,all,33894,1.0
Apr 2023,CAF,6091097,Lobaye,Mongoumba,first projection,2023-09-01,2024-03-31,3+,11863,0.35
Apr 2023,CAF,6091097,Lobaye,Mongoumba,first projection,2023-09-01,2024-03-31,1,10168,0.3
Apr 2023,CAF,6091097,Lobaye,Mongoumba,first projection,2023-09-01,2024-03-31,2,11863,0.35
Apr 2023,CAF,6091097,Lobaye,Mongoumba,first projection,2023-09-01,2024-03-31,3,10168,0.3
Apr 2023,CAF,6091097,Lobaye,Mongoumba,first projection,2023-09-01,2024-03-31,4,1695,0.05
Apr 2023,CAF,6091097,Lobaye,Mongoumba,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,current,2023-04-01,2023-08-31,all,24328,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,current,2023-04-01,2023-08-31,3+,9731,0.4
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,current,2023-04-01,2023-08-31,1,4866,0.2
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,current,2023-04-01,2023-08-31,2,9731,0.4
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,current,2023-04-01,2023-08-31,3,7298,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,current,2023-04-01,2023-08-31,4,2433,0.1
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,first projection,2023-09-01,2024-03-31,all,24328,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,first projection,2023-09-01,2024-03-31,3+,7298,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,first projection,2023-09-01,2024-03-31,1,7298,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,first projection,2023-09-01,2024-03-31,2,9731,0.4
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,first projection,2023-09-01,2024-03-31,3,7298,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,first projection,2023-09-01,2024-03-31,4,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Bossemtélé,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,current,2023-04-01,2023-08-31,all,75139,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,current,2023-04-01,2023-08-31,3+,33813,0.45
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,current,2023-04-01,2023-08-31,1,11271,0.15
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,current,2023-04-01,2023-08-31,2,30056,0.4
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,current,2023-04-01,2023-08-31,3,22542,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,current,2023-04-01,2023-08-31,4,11271,0.15
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,first projection,2023-09-01,2024-03-31,all,75139,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,first projection,2023-09-01,2024-03-31,3+,30056,0.4
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,first projection,2023-09-01,2024-03-31,1,15028,0.2
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,first projection,2023-09-01,2024-03-31,2,30056,0.4
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,first projection,2023-09-01,2024-03-31,3,22542,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,first projection,2023-09-01,2024-03-31,4,7514,0.1
Apr 2023,CAF,6091097,Ouham Pendé,Bozoum,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Koui,current,2023-04-01,2023-08-31,all,41551,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Koui,current,2023-04-01,2023-08-31,3+,18698,0.45
Apr 2023,CAF,6091097,Ouham Pendé,Koui,current,2023-04-01,2023-08-31,1,8310,0.2
Apr 2023,CAF,6091097,Ouham Pendé,Koui,current,2023-04-01,2023-08-31,2,14543,0.35
Apr 2023,CAF,6091097,Ouham Pendé,Koui,current,2023-04-01,2023-08-31,3,12465,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Koui,current,2023-04-01,2023-08-31,4,6233,0.15
Apr 2023,CAF,6091097,Ouham Pendé,Koui,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Koui,first projection,2023-09-01,2024-03-31,all,41551,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Koui,first projection,2023-09-01,2024-03-31,3+,20776,0.5
Apr 2023,CAF,6091097,Ouham Pendé,Koui,first projection,2023-09-01,2024-03-31,1,8310,0.2
Apr 2023,CAF,6091097,Ouham Pendé,Koui,first projection,2023-09-01,2024-03-31,2,12465,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Koui,first projection,2023-09-01,2024-03-31,3,14543,0.35
Apr 2023,CAF,6091097,Ouham Pendé,Koui,first projection,2023-09-01,2024-03-31,4,6233,0.15
Apr 2023,CAF,6091097,Ouham Pendé,Koui,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,current,2023-04-01,2023-08-31,all,134979,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,current,2023-04-01,2023-08-31,3+,60741,0.45
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,current,2023-04-01,2023-08-31,1,26996,0.2
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,current,2023-04-01,2023-08-31,2,47243,0.35
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,current,2023-04-01,2023-08-31,3,40494,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,current,2023-04-01,2023-08-31,4,20247,0.15
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,first projection,2023-09-01,2024-03-31,all,134979,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,first projection,2023-09-01,2024-03-31,3+,53992,0.4
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,first projection,2023-09-01,2024-03-31,1,33745,0.25
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,first projection,2023-09-01,2024-03-31,2,47243,0.35
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,first projection,2023-09-01,2024-03-31,3,40494,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,first projection,2023-09-01,2024-03-31,4,13498,0.1
Apr 2023,CAF,6091097,Ouham Pendé,Ngaoundaye,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,current,2023-04-01,2023-08-31,all,307172,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,current,2023-04-01,2023-08-31,3+,153586,0.5
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,current,2023-04-01,2023-08-31,1,61434,0.2
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,current,2023-04-01,2023-08-31,2,92152,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,current,2023-04-01,2023-08-31,3,107510,0.35
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,current,2023-04-01,2023-08-31,4,46076,0.15
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,first projection,2023-09-01,2024-03-31,all,307172,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,first projection,2023-09-01,2024-03-31,3+,122869,0.4
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,first projection,2023-09-01,2024-03-31,1,76793,0.25
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,first projection,2023-09-01,2024-03-31,2,107510,0.35
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,first projection,2023-09-01,2024-03-31,3,92152,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,first projection,2023-09-01,2024-03-31,4,30717,0.1
Apr 2023,CAF,6091097,Ouham Pendé,Paoua,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,current,2023-04-01,2023-08-31,all,102297,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,current,2023-04-01,2023-08-31,3+,46034,0.45
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,current,2023-04-01,2023-08-31,1,20459,0.2
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,current,2023-04-01,2023-08-31,2,35804,0.35
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,current,2023-04-01,2023-08-31,3,30689,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,current,2023-04-01,2023-08-31,4,15345,0.15
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,first projection,2023-09-01,2024-03-31,all,102297,1.0
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,first projection,2023-09-01,2024-03-31,3+,40919,0.4
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,first projection,2023-09-01,2024-03-31,1,25574,0.25
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,first projection,2023-09-01,2024-03-31,2,35804,0.35
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,first projection,2023-09-01,2024-03-31,3,30689,0.3
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,first projection,2023-09-01,2024-03-31,4,10230,0.1
Apr 2023,CAF,6091097,Ouham Pendé,Bocaranga,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,current,2023-04-01,2023-08-31,all,175498,1.0
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,current,2023-04-01,2023-08-31,3+,61425,0.35
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,current,2023-04-01,2023-08-31,1,61424,0.35
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,current,2023-04-01,2023-08-31,2,52649,0.3
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,current,2023-04-01,2023-08-31,3,43875,0.25
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,current,2023-04-01,2023-08-31,4,17550,0.1
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,first projection,2023-09-01,2024-03-31,all,175498,1.0
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,first projection,2023-09-01,2024-03-31,3+,43875,0.25
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,first projection,2023-09-01,2024-03-31,1,61424,0.35
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,first projection,2023-09-01,2024-03-31,2,70199,0.4
Apr 2023,CAF,6091097,Nana-Gribizi,Kaga-bandoro,first projection,2023-09-01,2024-03-31,3,43875,0.25
