Date of analysis,Country,Level 1,Area,Total area population,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection
Sep 2021,CAF,Kémo,Markounda,5677026,2021-09-01,2022-03-31,22867,10290,0.45,5716,0.25,6860,0.3,6860,0.3,3430,0.15,0,0,2022-04-01,2022-08-31,,10290,0.45,4573,0.2,8003,0.35,6860,0.3,3430,0.15,0,0
Sep 2021,CAF,Kémo,Mongoumba,5677026,2021-09-01,2022-03-31,30586,12233,0.4,7646,0.25,10705,0.35,9175,0.3,3058,0.1,0,0,2022-04-01,2022-08-31,,13762,0.45,6117,0.2,10705,0.35,9175,0.3,4587,0.15,0,0
Sep 2021,CAF,Kémo,Nana-bakassa,5677026,2021-09-01,2022-03-31,58113,26150,0.45,14528,0.25,17433,0.3,20339,0.35,5811,0.1,0,0,2022-04-01,2022-08-31,,26150,0.45,14528,0.25,17433,0.3,20339,0.35,5811,0.1,0,0
Sep 2021,CAF,Kémo,Bocaranga,5677026,2021-09-01,2022-03-31,81012,48607,0.6,16202,0.2,16202,0.2,20253,0.25,28354,0.35,0,0,2022-04-01,2022-08-31,,56708,0.7,8101,0.1,16202,0.2,28354,0.35,28354,0.35,0,0
Sep 2021,CAF,Kémo,Satéma,5677026,2021-09-01,2022-03-31,30448,15224,0.5,6090,0.2,9134,0.3,9134,0.3,6090,0.2,0,0,2022-04-01,2022-08-31,,16746,0.55,6090,0.2,7612,0.25,9134,0.3,7612,0.25,0,0
Sep 2021,CAF,Kémo,Mala,5677026,2021-09-01,2022-03-31,19154,8618,0.45,2873,0.15,7661,0.4,6703,0.35,1915,0.1,0,0,2022-04-01,2022-08-31,,11492,0.6,1915,0.1,5746,0.3,7661,0.4,3831,0.2,0,0
Sep 2021,CAF,Kémo,Ngaoundaye,5677026,2021-09-01,2022-03-31,112153,72899,0.65,16822,0.15,22430,0.2,44861,0.4,28038,0.25,0,0,2022-04-01,2022-08-31,,84113,0.75,11215,0.1,16822,0.15,50468,0.45,33645,0.3,0,0
Sep 2021,CAF,Kémo,Paoua,5677026,2021-09-01,2022-03-31,200740,120444,0.6,30111,0.15,50185,0.25,90333,0.45,30111,0.15,0,0,2022-04-01,2022-08-31,,80296,0.4,50185,0.25,70259,0.35,50185,0.25,30111,0.15,0,0
Sep 2021,CAF,Kémo,Birao,5677026,2021-09-01,2022-03-31,49692,19876,0.4,14907,0.3,14907,0.3,17392,0.35,2484,0.05,0,0,2022-04-01,2022-08-31,,29814,0.6,7453,0.15,12423,0.25,22361,0.45,7453,0.15,0,0
Sep 2021,CAF,Kémo,Kouango,5677026,2021-09-01,2022-03-31,95429,52486,0.55,23857,0.25,19086,0.2,28629,0.3,23857,0.25,0,0,2022-04-01,2022-08-31,,38170,0.4,23857,0.25,33400,0.35,19085,0.2,19085,0.2,0,0
Sep 2021,CAF,Kémo,Bambio,5677026,2021-09-01,2022-03-31,16475,5765,0.35,5766,0.35,4942,0.3,4118,0.25,1647,0.1,0,0,2022-04-01,2022-08-31,,4941,0.3,5766,0.35,5766,0.35,4118,0.25,823,0.05,0,0
Sep 2021,CAF,Kémo,Bimbo,5677026,2021-09-01,2022-03-31,279403,125731,0.45,69850,0.25,83820,0.3,97791,0.35,27940,0.1,0,0,2022-04-01,2022-08-31,,139701,0.5,55880,0.2,83820,0.3,97791,0.35,41910,0.15,0,0
Sep 2021,CAF,Kémo,Sibut,5677026,2021-09-01,2022-03-31,51315,20525,0.4,10263,0.2,20526,0.4,15394,0.3,5131,0.1,0,0,2022-04-01,2022-08-31,,28223,0.55,7697,0.15,15395,0.3,17960,0.35,10263,0.2,0,0
Sep 2021,CAF,Kémo,Ndjoukou,5677026,2021-09-01,2022-03-31,38490,21169,0.55,3849,0.1,13471,0.35,15396,0.4,5773,0.15,0,0,2022-04-01,2022-08-31,,23094,0.6,3849,0.1,11547,0.3,15396,0.4,7698,0.2,0,0
Sep 2021,CAF,Kémo,Bria,5677026,2021-09-01,2022-03-31,91568,41205,0.45,13735,0.15,36627,0.4,27470,0.3,13735,0.15,0,0,2022-04-01,2022-08-31,,50362,0.55,9156,0.1,32048,0.35,36627,0.4,13735,0.15,0,0
Sep 2021,CAF,Kémo,Bambari,5677026,2021-09-01,2022-03-31,153642,53774,0.35,46092,0.3,53774,0.35,46092,0.3,7682,0.05,0,0,2022-04-01,2022-08-31,,61456,0.4,38410,0.25,53774,0.35,46092,0.3,15364,0.1,0,0
Sep 2021,CAF,Kémo,Bangui,5677026,2021-09-01,2022-03-31,910141,273042,0.3,227535,0.25,409563,0.45,182028,0.2,91014,0.1,0,0,2022-04-01,2022-08-31,,409563,0.45,182028,0.2,318549,0.35,318549,0.35,91014,0.1,0,0
Sep 2021,CAF,Kémo,Mingala,5677026,2021-09-01,2022-03-31,37357,20546,0.55,7471,0.2,9339,0.25,13075,0.35,7471,0.2,0,0,2022-04-01,2022-08-31,,18678,0.5,9339,0.25,9339,0.25,11207,0.3,7471,0.2,0,0
Sep 2021,CAF,Kémo,Ippy,5677026,2021-09-01,2022-03-31,55525,30539,0.55,13881,0.25,11105,0.2,19434,0.35,11105,0.2,0,0,2022-04-01,2022-08-31,,30538,0.55,13881,0.25,11105,0.2,19433,0.35,11105,0.2,0,0
Sep 2021,CAF,Kémo,Kembé,5677026,2021-09-01,2022-03-31,48901,26895,0.55,12225,0.25,9780,0.2,19560,0.4,7335,0.15,0,0,2022-04-01,2022-08-31,,29340,0.6,9780,0.2,9780,0.2,22005,0.45,7335,0.15,0,0
Sep 2021,CAF,Kémo,Ouanda-djallé,5677026,2021-09-01,2022-03-31,4035,2219,0.55,807,0.2,1009,0.25,1614,0.4,605,0.15,0,0,2022-04-01,2022-08-31,,2420,0.6,605,0.15,1008,0.25,1815,0.45,605,0.15,0,0
Sep 2021,CAF,Kémo,Mobaye,5677026,2021-09-01,2022-03-31,77754,31101,0.4,23326,0.3,23326,0.3,19438,0.25,11663,0.15,0,0,2022-04-01,2022-08-31,,31101,0.4,27213,0.35,19438,0.25,19438,0.25,11663,0.15,0,0
Sep 2021,CAF,Kémo,Bayanga,5677026,2021-09-01,2022-03-31,13661,6147,0.45,3415,0.25,4098,0.3,4781,0.35,1366,0.1,0,0,2022-04-01,2022-08-31,,7513,0.55,1366,0.1,4781,0.35,5464,0.4,2049,0.15,0,0
Sep 2021,CAF,Kémo,Nola,5677026,2021-09-01,2022-03-31,103739,36307,0.35,36308,0.35,31121,0.3,25934,0.25,10373,0.1,0,0,2022-04-01,2022-08-31,,36307,0.35,36308,0.35,31121,0.3,25934,0.25,10373,0.1,0,0
Sep 2021,CAF,Kémo,Grimari,5677026,2021-09-01,2022-03-31,50640,25320,0.5,7596,0.15,17724,0.35,17724,0.35,7596,0.15,0,0,2022-04-01,2022-08-31,,32916,0.65,5064,0.1,12660,0.25,25320,0.5,7596,0.15,0,0
Sep 2021,CAF,Kémo,Bogangolo,5677026,2021-09-01,2022-03-31,10787,5393,0.5,2157,0.2,3236,0.3,3775,0.35,1618,0.15,0,0,2022-04-01,2022-08-31,,5932,0.55,2157,0.2,2696,0.25,4314,0.4,1618,0.15,0,0
Sep 2021,CAF,Kémo,Damara,5677026,2021-09-01,2022-03-31,39229,15690,0.4,9807,0.25,13730,0.35,11768,0.3,3922,0.1,0,0,2022-04-01,2022-08-31,,15691,0.4,9807,0.25,13730,0.35,9807,0.25,5884,0.15,0,0
Sep 2021,CAF,Kémo,Yaloké,5677026,2021-09-01,2022-03-31,40721,16288,0.4,10180,0.25,14252,0.35,14252,0.35,2036,0.05,0,0,2022-04-01,2022-08-31,,16288,0.4,10180,0.25,14252,0.35,14252,0.35,2036,0.05,0,0
Sep 2021,CAF,Kémo,Gamboula,5677026,2021-09-01,2022-03-31,35114,14045,0.4,8778,0.25,12289,0.35,10534,0.3,3511,0.1,0,0,2022-04-01,2022-08-31,,15800,0.45,8778,0.25,10534,0.3,12289,0.35,3511,0.1,0,0
Sep 2021,CAF,Kémo,Baboua,5677026,2021-09-01,2022-03-31,52930,21172,0.4,15879,0.3,15879,0.3,15879,0.3,5293,0.1,0,0,2022-04-01,2022-08-31,,23818,0.45,13232,0.25,15879,0.3,18525,0.35,5293,0.1,0,0
Sep 2021,CAF,Kémo,Baoro,5677026,2021-09-01,2022-03-31,34221,13688,0.4,8555,0.25,11977,0.35,10266,0.3,3422,0.1,0,0,2022-04-01,2022-08-31,,15399,0.45,8555,0.25,10266,0.3,11977,0.35,3422,0.1,0,0
Sep 2021,CAF,Kémo,Sosso-nakombo,5677026,2021-09-01,2022-03-31,17942,6279,0.35,4485,0.25,7176,0.4,4485,0.25,1794,0.1,0,0,2022-04-01,2022-08-31,,8073,0.45,3588,0.2,6279,0.35,6279,0.35,1794,0.1,0,0
Sep 2021,CAF,Kémo,Boda,5677026,2021-09-01,2022-03-31,50939,15280,0.3,17828,0.35,17828,0.35,10187,0.2,5093,0.1,0,0,2022-04-01,2022-08-31,,17827,0.35,12734,0.25,20375,0.4,12734,0.25,5093,0.1,0,0
Sep 2021,CAF,Kémo,Dédé-mokouba,5677026,2021-09-01,2022-03-31,27197,9518,0.35,9518,0.35,8159,0.3,6799,0.25,2719,0.1,0,0,2022-04-01,2022-08-31,,12237,0.45,6799,0.25,8159,0.3,9518,0.35,2719,0.1,0,0
Sep 2021,CAF,Kémo,Bouar,5677026,2021-09-01,2022-03-31,102537,30760,0.3,35887,0.35,35887,0.35,20507,0.2,10253,0.1,0,0,2022-04-01,2022-08-31,,35887,0.35,30761,0.3,35887,0.35,25634,0.25,10253,0.1,0,0
Sep 2021,CAF,Kémo,Dékoa,5677026,2021-09-01,2022-03-31,47082,18832,0.4,7062,0.15,21186,0.45,14124,0.3,4708,0.1,0,0,2022-04-01,2022-08-31,,25895,0.55,7062,0.15,14125,0.3,16479,0.35,9416,0.2,0,0
Sep 2021,CAF,Kémo,Nangha boguila,5677026,2021-09-01,2022-03-31,28114,16868,0.6,5622,0.2,5622,0.2,12651,0.45,4217,0.15,0,0,2022-04-01,2022-08-31,,16868,0.6,4217,0.15,7028,0.25,12651,0.45,4217,0.15,0,0
Sep 2021,CAF,Kémo,Boganangone,5677026,2021-09-01,2022-03-31,38470,15388,0.4,7694,0.2,15388,0.4,11541,0.3,3847,0.1,0,0,2022-04-01,2022-08-31,,17311,0.45,7694,0.2,13464,0.35,13464,0.35,3847,0.1,0,0
Sep 2021,CAF,Kémo,Carnot,5677026,2021-09-01,2022-03-31,116832,29207,0.25,46732,0.4,40891,0.35,23366,0.2,5841,0.05,0,0,2022-04-01,2022-08-31,,35049,0.3,40891,0.35,40891,0.35,29208,0.25,5841,0.05,0,0
Sep 2021,CAF,Kémo,Mbrès,5677026,2021-09-01,2022-03-31,26688,13343,0.5,5337,0.2,8006,0.3,10675,0.4,2668,0.1,0,0,2022-04-01,2022-08-31,,16012,0.6,4003,0.15,6672,0.25,12009,0.45,4003,0.15,0,0
Sep 2021,CAF,Kémo,Alindao,5677026,2021-09-01,2022-03-31,85045,46775,0.55,17009,0.2,21261,0.25,34018,0.4,12757,0.15,0,0,2022-04-01,2022-08-31,,46774,0.55,17009,0.2,21261,0.25,29765,0.35,17009,0.2,0,0
Sep 2021,CAF,Kémo,Amada-gaza,5677026,2021-09-01,2022-03-31,22054,5513,0.25,6616,0.3,9924,0.45,3308,0.15,2205,0.1,0,0,2022-04-01,2022-08-31,,5513,0.25,6616,0.3,9924,0.45,3308,0.15,2205,0.1,0,0
Sep 2021,CAF,Kémo,Bamingui,5677026,2021-09-01,2022-03-31,8918,4459,0.5,1784,0.2,2675,0.3,3121,0.35,1338,0.15,0,0,2022-04-01,2022-08-31,,4012,0.45,1783,0.2,3121,0.35,2675,0.3,1337,0.15,0,0
Sep 2021,CAF,Kémo,Kaga-bandoro,5677026,2021-09-01,2022-03-31,123625,49449,0.4,24725,0.2,49450,0.4,37087,0.3,12362,0.1,0,0,2022-04-01,2022-08-31,,67993,0.55,18543,0.15,37087,0.3,49450,0.4,18543,0.15,0,0
Sep 2021,CAF,Kémo,Berbérati,5677026,2021-09-01,2022-03-31,173716,52114,0.3,52114,0.3,69486,0.4,34743,0.2,17371,0.1,0,0,2022-04-01,2022-08-31,,69485,0.4,43429,0.25,60800,0.35,52114,0.3,17371,0.1,0,0
Sep 2021,CAF,Kémo,Bossangoa,5677026,2021-09-01,2022-03-31,152197,91317,0.6,30439,0.2,30439,0.2,68488,0.45,22829,0.15,0,0,2022-04-01,2022-08-31,,83707,0.55,30439,0.2,38049,0.25,76098,0.5,7609,0.05,0,0
Sep 2021,CAF,Kémo,Boganda,5677026,2021-09-01,2022-03-31,18384,7353,0.4,4596,0.25,6434,0.35,5515,0.3,1838,0.1,0,0,2022-04-01,2022-08-31,,8272,0.45,3676,0.2,6434,0.35,6434,0.35,1838,0.1,0,0
Sep 2021,CAF,Kémo,Abba,5677026,2021-09-01,2022-03-31,29106,11641,0.4,8731,0.3,8731,0.3,8731,0.3,2910,0.1,0,0,2022-04-01,2022-08-31,,11641,0.4,8731,0.3,8731,0.3,8731,0.3,2910,0.1,0,0
Sep 2021,CAF,Kémo,Gadzi,5677026,2021-09-01,2022-03-31,74108,22231,0.3,25937,0.35,25937,0.35,14821,0.2,7410,0.1,0,0,2022-04-01,2022-08-31,,25937,0.35,22232,0.3,25937,0.35,18527,0.25,7410,0.1,0,0
Sep 2021,CAF,Kémo,Ndélé,5677026,2021-09-01,2022-03-31,47533,23767,0.5,11883,0.25,11883,0.25,16637,0.35,7130,0.15,0,0,2022-04-01,2022-08-31,,23767,0.5,11883,0.25,11883,0.25,14260,0.3,9507,0.2,0,0
Sep 2021,CAF,Kémo,Bossembélé,5677026,2021-09-01,2022-03-31,39651,21807,0.55,5947,0.15,11895,0.3,15860,0.4,5947,0.15,0,0,2022-04-01,2022-08-31,,21807,0.55,7930,0.2,9912,0.25,15860,0.4,5947,0.15,0,0
Sep 2021,CAF,Kémo,Koui,5677026,2021-09-01,2022-03-31,28288,16972,0.6,5657,0.2,5657,0.2,7072,0.25,9900,0.35,0,0,2022-04-01,2022-08-31,,21215,0.75,2828,0.1,4243,0.15,11315,0.4,9900,0.35,0,0
Sep 2021,CAF,Vakaga,Bakala,5677026,2021-09-01,2022-03-31,10966,5483,0.5,2742,0.25,2741,0.25,3838,0.35,1645,0.15,0,0,2022-04-01,2022-08-31,,6031,0.55,2193,0.2,2741,0.25,3838,0.35,2193,0.2,0,0
Sep 2021,CAF,Vakaga,Bangassou,5677026,2021-09-01,2022-03-31,85699,42848,0.5,17139,0.2,25709,0.3,34279,0.4,8569,0.1,0,0,2022-04-01,2022-08-31,,51418,0.6,12854,0.15,21424,0.25,38564,0.45,12854,0.15,0,0
Sep 2021,CAF,Vakaga,Kabo,5677026,2021-09-01,2022-03-31,51315,28223,0.55,10263,0.2,12828,0.25,20526,0.4,7697,0.15,0,0,2022-04-01,2022-08-31,,25657,0.5,10263,0.2,15394,0.3,17960,0.35,7697,0.15,0,0
Sep 2021,CAF,Vakaga,Obo,5677026,2021-09-01,2022-03-31,40816,24489,0.6,4081,0.1,12244,0.3,16326,0.4,8163,0.2,0,0,2022-04-01,2022-08-31,,26530,0.65,4081,0.1,10204,0.25,16326,0.4,10204,0.25,0,0
Sep 2021,CAF,Vakaga,Bossemtélé,5677026,2021-09-01,2022-03-31,22327,11163,0.5,5581,0.25,5581,0.25,7814,0.35,3349,0.15,0,0,2022-04-01,2022-08-31,,13396,0.6,4465,0.2,4465,0.2,10047,0.45,3349,0.15,0,0
Sep 2021,CAF,Vakaga,Zémio,5677026,2021-09-01,2022-03-31,26414,13206,0.5,3962,0.15,9244,0.35,9244,0.35,3962,0.15,0,0,2022-04-01,2022-08-31,,14526,0.55,2641,0.1,9244,0.35,9244,0.35,5282,0.2,0,0
Sep 2021,CAF,Vakaga,Bakouma,5677026,2021-09-01,2022-03-31,28531,14265,0.5,4279,0.15,9985,0.35,11412,0.4,2853,0.1,0,0,2022-04-01,2022-08-31,,17118,0.6,2853,0.1,8559,0.3,11412,0.4,5706,0.2,0,0
Sep 2021,CAF,Vakaga,Gambo,5677026,2021-09-01,2022-03-31,26874,14780,0.55,2687,0.1,9405,0.35,10749,0.4,4031,0.15,0,0,2022-04-01,2022-08-31,,16124,0.6,2687,0.1,8062,0.3,12093,0.45,4031,0.15,0,0
Sep 2021,CAF,Vakaga,Mbaïki,5677026,2021-09-01,2022-03-31,188212,65874,0.35,56463,0.3,65874,0.35,47053,0.25,18821,0.1,0,0,2022-04-01,2022-08-31,,65874,0.35,56463,0.3,65874,0.35,47053,0.25,18821,0.1,0,0
Sep 2021,CAF,Vakaga,Ouango,5677026,2021-09-01,2022-03-31,56482,28240,0.5,8472,0.15,19768,0.35,19768,0.35,8472,0.15,0,0,2022-04-01,2022-08-31,,28240,0.5,11296,0.2,16944,0.3,22592,0.4,5648,0.1,0,0
Sep 2021,CAF,Vakaga,Rafai,5677026,2021-09-01,2022-03-31,18870,9435,0.5,2830,0.15,6604,0.35,7548,0.4,1887,0.1,0,0,2022-04-01,2022-08-31,,11321,0.6,1887,0.1,5661,0.3,8491,0.45,2830,0.15,0,0
Sep 2021,CAF,Vakaga,Batangafo,5677026,2021-09-01,2022-03-31,80675,32269,0.4,24202,0.3,24202,0.3,20168,0.25,12101,0.15,0,0,2022-04-01,2022-08-31,,36303,0.45,20168,0.25,24202,0.3,20168,0.25,16135,0.2,0,0
Sep 2021,CAF,Vakaga,Boali,5677026,2021-09-01,2022-03-31,31524,14185,0.45,6304,0.2,11033,0.35,9457,0.3,4728,0.15,0,0,2022-04-01,2022-08-31,,17337,0.55,4728,0.15,9457,0.3,12609,0.4,4728,0.15,0,0
Sep 2021,CAF,Vakaga,Zangba,5677026,2021-09-01,2022-03-31,47652,26209,0.55,9530,0.2,11913,0.25,19061,0.4,7148,0.15,0,0,2022-04-01,2022-08-31,,23825,0.5,9530,0.2,14295,0.3,14295,0.3,9530,0.2,0,0
Sep 2021,CAF,Vakaga,Bouca,5677026,2021-09-01,2022-03-31,68246,27297,0.4,13649,0.2,27298,0.4,20473,0.3,6824,0.1,0,0,2022-04-01,2022-08-31,,23885,0.35,17061,0.25,27298,0.4,13649,0.2,10236,0.15,0,0
Sep 2021,CAF,Vakaga,Bozoum,5677026,2021-09-01,2022-03-31,53861,35009,0.65,10772,0.2,8079,0.15,24237,0.45,10772,0.2,0,0,2022-04-01,2022-08-31,,40395,0.75,5386,0.1,8079,0.15,24237,0.45,16158,0.3,0,0
Sep 2021,CAF,Vakaga,Markounda,5677026,2021-09-01,2022-03-31,22867,10290,0.45,5716,0.25,6860,0.3,6860,0.3,3430,0.15,0,0,2022-04-01,2022-08-31,,10290,0.45,4573,0.2,8003,0.35,6860,0.3,3430,0.15,0,0
Sep 2021,CAF,Vakaga,Mongoumba,5677026,2021-09-01,2022-03-31,30586,12233,0.4,7646,0.25,10705,0.35,9175,0.3,3058,0.1,0,0,2022-04-01,2022-08-31,,13762,0.45,6117,0.2,10705,0.35,9175,0.3,4587,0.15,0,0
Sep 2021,CAF,Vakaga,Nana-bakassa,5677026,2021-09-01,2022-03-31,58113,26150,0.45,14528,0.25,17433,0.3,20339,0.35,5811,0.1,0,0,2022-04-01,2022-08-31,,26150,0.45,14528,0.25,17433,0.3,20339,0.35,5811,0.1,0,0
Sep 2021,CAF,Vakaga,Bocaranga,5677026,2021-09-01,2022-03-31,81012,48607,0.6,16202,0.2,16202,0.2,20253,0.25,28354,0.35,0,0,2022-04-01,2022-08-31,,56708,0.7,8101,0.1,16202,0.2,28354,0.35,28354,0.35,0,0
Sep 2021,CAF,Vakaga,Satéma,5677026,2021-09-01,2022-03-31,30448,15224,0.5,6090,0.2,9134,0.3,9134,0.3,6090,0.2,0,0,2022-04-01,2022-08-31,,16746,0.55,6090,0.2,7612,0.25,9134,0.3,7612,0.25,0,0
Sep 2021,CAF,Vakaga,Mala,5677026,2021-09-01,2022-03-31,19154,8618,0.45,2873,0.15,7661,0.4,6703,0.35,1915,0.1,0,0,2022-04-01,2022-08-31,,11492,0.6,1915,0.1,5746,0.3,7661,0.4,3831,0.2,0,0
Sep 2021,CAF,Vakaga,Ngaoundaye,5677026,2021-09-01,2022-03-31,112153,72899,0.65,16822,0.15,22430,0.2,44861,0.4,28038,0.25,0,0,2022-04-01,2022-08-31,,84113,0.75,11215,0.1,16822,0.15,50468,0.45,33645,0.3,0,0
Sep 2021,CAF,Vakaga,Paoua,5677026,2021-09-01,2022-03-31,200740,120444,0.6,30111,0.15,50185,0.25,90333,0.45,30111,0.15,0,0,2022-04-01,2022-08-31,,80296,0.4,50185,0.25,70259,0.35,50185,0.25,30111,0.15,0,0
Sep 2021,CAF,Vakaga,Birao,5677026,2021-09-01,2022-03-31,49692,19876,0.4,14907,0.3,14907,0.3,17392,0.35,2484,0.05,0,0,2022-04-01,2022-08-31,,29814,0.6,7453,0.15,12423,0.25,22361,0.45,7453,0.15,0,0
Sep 2021,CAF,Vakaga,Kouango,5677026,2021-09-01,2022-03-31,95429,52486,0.55,23857,0.25,19086,0.2,28629,0.3,23857,0.25,0,0,2022-04-01,2022-08-31,,38170,0.4,23857,0.25,33400,0.35,19085,0.2,19085,0.2,0,0
Sep 2021,CAF,Vakaga,Bambio,5677026,2021-09-01,2022-03-31,16475,5765,0.35,5766,0.35,4942,0.3,4118,0.25,1647,0.1,0,0,2022-04-01,2022-08-31,,4941,0.3,5766,0.35,5766,0.35,4118,0.25,823,0.05,0,0
Sep 2021,CAF,Vakaga,Bimbo,5677026,2021-09-01,2022-03-31,279403,125731,0.45,69850,0.25,83820,0.3,97791,0.35,27940,0.1,0,0,2022-04-01,2022-08-31,,139701,0.5,55880,0.2,83820,0.3,97791,0.35,41910,0.15,0,0
Sep 2021,CAF,Vakaga,Sibut,5677026,2021-09-01,2022-03-31,51315,20525,0.4,10263,0.2,20526,0.4,15394,0.3,5131,0.1,0,0,2022-04-01,2022-08-31,,28223,0.55,7697,0.15,15395,0.3,17960,0.35,10263,0.2,0,0
Sep 2021,CAF,Vakaga,Ndjoukou,5677026,2021-09-01,2022-03-31,38490,21169,0.55,3849,0.1,13471,0.35,15396,0.4,5773,0.15,0,0,2022-04-01,2022-08-31,,23094,0.6,3849,0.1,11547,0.3,15396,0.4,7698,0.2,0,0
Sep 2021,CAF,Vakaga,Bria,5677026,2021-09-01,2022-03-31,91568,41205,0.45,13735,0.15,36627,0.4,27470,0.3,13735,0.15,0,0,2022-04-01,2022-08-31,,50362,0.55,9156,0.1,32048,0.35,36627,0.4,13735,0.15,0,0
Sep 2021,CAF,Vakaga,Bambari,5677026,2021-09-01,2022-03-31,153642,53774,0.35,46092,0.3,53774,0.35,46092,0.3,7682,0.05,0,0,2022-04-01,2022-08-31,,61456,0.4,38410,0.25,53774,0.35,46092,0.3,15364,0.1,0,0
Sep 2021,CAF,Vakaga,Bangui,5677026,2021-09-01,2022-03-31,910141,273042,0.3,227535,0.25,409563,0.45,182028,0.2,91014,0.1,0,0,2022-04-01,2022-08-31,,409563,0.45,182028,0.2,318549,0.35,318549,0.35,91014,0.1,0,0
Sep 2021,CAF,Vakaga,Mingala,5677026,2021-09-01,2022-03-31,37357,20546,0.55,7471,0.2,9339,0.25,13075,0.35,7471,0.2,0,0,2022-04-01,2022-08-31,,18678,0.5,9339,0.25,9339,0.25,11207,0.3,7471,0.2,0,0
Sep 2021,CAF,Vakaga,Ippy,5677026,2021-09-01,2022-03-31,55525,30539,0.55,13881,0.25,11105,0.2,19434,0.35,11105,0.2,0,0,2022-04-01,2022-08-31,,30538,0.55,13881,0.25,11105,0.2,19433,0.35,11105,0.2,0,0
Sep 2021,CAF,Vakaga,Kembé,5677026,2021-09-01,2022-03-31,48901,26895,0.55,12225,0.25,9780,0.2,19560,0.4,7335,0.15,0,0,2022-04-01,2022-08-31,,29340,0.6,9780,0.2,9780,0.2,22005,0.45,7335,0.15,0,0
Sep 2021,CAF,Vakaga,Ouanda-djallé,5677026,2021-09-01,2022-03-31,4035,2219,0.55,807,0.2,1009,0.25,1614,0.4,605,0.15,0,0,2022-04-01,2022-08-31,,2420,0.6,605,0.15,1008,0.25,1815,0.45,605,0.15,0,0
Sep 2021,CAF,Vakaga,Mobaye,5677026,2021-09-01,2022-03-31,77754,31101,0.4,23326,0.3,23326,0.3,19438,0.25,11663,0.15,0,0,2022-04-01,2022-08-31,,31101,0.4,27213,0.35,19438,0.25,19438,0.25,11663,0.15,0,0
Sep 2021,CAF,Vakaga,Bayanga,5677026,2021-09-01,2022-03-31,13661,6147,0.45,3415,0.25,4098,0.3,4781,0.35,1366,0.1,0,0,2022-04-01,2022-08-31,,7513,0.55,1366,0.1,4781,0.35,5464,0.4,2049,0.15,0,0
Sep 2021,CAF,Vakaga,Nola,5677026,2021-09-01,2022-03-31,103739,36307,0.35,36308,0.35,31121,0.3,25934,0.25,10373,0.1,0,0,2022-04-01,2022-08-31,,36307,0.35,36308,0.35,31121,0.3,25934,0.25,10373,0.1,0,0
Sep 2021,CAF,Vakaga,Grimari,5677026,2021-09-01,2022-03-31,50640,25320,0.5,7596,0.15,17724,0.35,17724,0.35,7596,0.15,0,0,2022-04-01,2022-08-31,,32916,0.65,5064,0.1,12660,0.25,25320,0.5,7596,0.15,0,0
Sep 2021,CAF,Vakaga,Bogangolo,5677026,2021-09-01,2022-03-31,10787,5393,0.5,2157,0.2,3236,0.3,3775,0.35,1618,0.15,0,0,2022-04-01,2022-08-31,,5932,0.55,2157,0.2,2696,0.25,4314,0.4,1618,0.15,0,0
Sep 2021,CAF,Vakaga,Damara,5677026,2021-09-01,2022-03-31,39229,15690,0.4,9807,0.25,13730,0.35,11768,0.3,3922,0.1,0,0,2022-04-01,2022-08-31,,15691,0.4,9807,0.25,13730,0.35,9807,0.25,5884,0.15,0,0
Sep 2021,CAF,Vakaga,Yaloké,5677026,2021-09-01,2022-03-31,40721,16288,0.4,10180,0.25,14252,0.35,14252,0.35,2036,0.05,0,0,2022-04-01,2022-08-31,,16288,0.4,10180,0.25,14252,0.35,14252,0.35,2036,0.05,0,0
Sep 2021,CAF,Vakaga,Gamboula,5677026,2021-09-01,2022-03-31,35114,14045,0.4,8778,0.25,12289,0.35,10534,0.3,3511,0.1,0,0,2022-04-01,2022-08-31,,15800,0.45,8778,0.25,10534,0.3,12289,0.35,3511,0.1,0,0
Sep 2021,CAF,Vakaga,Baboua,5677026,2021-09-01,2022-03-31,52930,21172,0.4,15879,0.3,15879,0.3,15879,0.3,5293,0.1,0,0,2022-04-01,2022-08-31,,23818,0.45,13232,0.25,15879,0.3,18525,0.35,5293,0.1,0,0
Sep 2021,CAF,Vakaga,Baoro,5677026,2021-09-01,2022-03-31,34221,13688,0.4,8555,0.25,11977,0.35,10266,0.3,3422,0.1,0,0,2022-04-01,2022-08-31,,15399,0.45,8555,0.25,10266,0.3,11977,0.35,3422,0.1,0,0
Sep 2021,CAF,Vakaga,Sosso-nakombo,5677026,2021-09-01,2022-03-31,17942,6279,0.35,4485,0.25,7176,0.4,4485,0.25,1794,0.1,0,0,2022-04-01,2022-08-31,,8073,0.45,3588,0.2,6279,0.35,6279,0.35,1794,0.1,0,0
