analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Apr 2020,AFG,,Jawzjan Urban,32225560,current,2020-04-01,2020-05-01,1,38908,0.3
Apr 2020,AFG,,Jawzjan Urban,32225560,current,2020-04-01,2020-05-01,2,45392,0.35
Apr 2020,AFG,,Jawzjan Urban,32225560,current,2020-04-01,2020-05-01,3,32423,0.25
Apr 2020,AFG,,Jawzjan Urban,32225560,current,2020-04-01,2020-05-01,4,12969,0.1
Apr 2020,AFG,,Jawzjan Urban,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Jawzjan Urban,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Jawzjan Urban,32225560,projected,2020-06-01,2020-11-01,P3+,51877,0.4
Apr 2020,AFG,,Jawzjan Urban,32225560,projected,2020-06-01,2020-11-01,1,32423,0.25
Apr 2020,AFG,,Jawzjan Urban,32225560,projected,2020-06-01,2020-11-01,2,45392,0.35
Apr 2020,AFG,,Jawzjan Urban,32225560,projected,2020-06-01,2020-11-01,3,38908,0.3
Apr 2020,AFG,,Jawzjan Urban,32225560,projected,2020-06-01,2020-11-01,4,12969,0.1
Apr 2020,AFG,,Jawzjan Urban,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Ghazni,32225560,current,2020-04-01,2020-05-01,all,1338597,1.0
Apr 2020,AFG,,Ghazni,32225560,current,2020-04-01,2020-05-01,P3+,401579,0.3
Apr 2020,AFG,,Ghazni,32225560,current,2020-04-01,2020-05-01,1,401579,0.3
Apr 2020,AFG,,Ghazni,32225560,current,2020-04-01,2020-05-01,2,535439,0.4
Apr 2020,AFG,,Ghazni,32225560,current,2020-04-01,2020-05-01,3,267719,0.2
Apr 2020,AFG,,Ghazni,32225560,current,2020-04-01,2020-05-01,4,133860,0.1
Apr 2020,AFG,,Ghazni,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Ghazni,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Ghazni,32225560,projected,2020-06-01,2020-11-01,P3+,602369,0.45
Apr 2020,AFG,,Ghazni,32225560,projected,2020-06-01,2020-11-01,1,200790,0.15
Apr 2020,AFG,,Ghazni,32225560,projected,2020-06-01,2020-11-01,2,535439,0.4
Apr 2020,AFG,,Ghazni,32225560,projected,2020-06-01,2020-11-01,3,401579,0.3
Apr 2020,AFG,,Ghazni,32225560,projected,2020-06-01,2020-11-01,4,200790,0.15
Apr 2020,AFG,,Ghazni,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Ghor,32225560,current,2020-04-01,2020-05-01,all,751254,1.0
Apr 2020,AFG,,Ghor,32225560,current,2020-04-01,2020-05-01,P3+,300501,0.4
Apr 2020,AFG,,Ghor,32225560,current,2020-04-01,2020-05-01,1,187814,0.25
Apr 2020,AFG,,Ghor,32225560,current,2020-04-01,2020-05-01,2,262939,0.35
Apr 2020,AFG,,Ghor,32225560,current,2020-04-01,2020-05-01,3,225376,0.3
Apr 2020,AFG,,Ghor,32225560,current,2020-04-01,2020-05-01,4,75125,0.1
Apr 2020,AFG,,Ghor,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Ghor,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Ghor,32225560,projected,2020-06-01,2020-11-01,P3+,150251,0.2
Apr 2020,AFG,,Ghor,32225560,projected,2020-06-01,2020-11-01,1,262939,0.35
Apr 2020,AFG,,Ghor,32225560,projected,2020-06-01,2020-11-01,2,338064,0.45
Apr 2020,AFG,,Ghor,32225560,projected,2020-06-01,2020-11-01,3,150251,0.2
Apr 2020,AFG,,Ghor,32225560,projected,2020-06-01,2020-11-01,4,0,0
Apr 2020,AFG,,Ghor,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Kabul Urban,32225560,current,2020-04-01,2020-05-01,all,4297482,1.0
Apr 2020,AFG,,Kabul Urban,32225560,current,2020-04-01,2020-05-01,P3+,1289244,0.3
Apr 2020,AFG,,Kabul Urban,32225560,current,2020-04-01,2020-05-01,1,1718993,0.4
Apr 2020,AFG,,Kabul Urban,32225560,current,2020-04-01,2020-05-01,2,1289245,0.3
Apr 2020,AFG,,Kabul Urban,32225560,current,2020-04-01,2020-05-01,3,859496,0.2
Apr 2020,AFG,,Kabul Urban,32225560,current,2020-04-01,2020-05-01,4,429748,0.1
Apr 2020,AFG,,Kabul Urban,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Kabul Urban,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Kabul Urban,32225560,projected,2020-06-01,2020-11-01,P3+,1504118,0.35
Apr 2020,AFG,,Kabul Urban,32225560,projected,2020-06-01,2020-11-01,1,1289245,0.3
Apr 2020,AFG,,Kabul Urban,32225560,projected,2020-06-01,2020-11-01,2,1504119,0.35
Apr 2020,AFG,,Kabul Urban,32225560,projected,2020-06-01,2020-11-01,3,859496,0.2
Apr 2020,AFG,,Kabul Urban,32225560,projected,2020-06-01,2020-11-01,4,644622,0.15
Apr 2020,AFG,,Kabul Urban,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Sari pul,32225560,current,2020-04-01,2020-05-01,all,609986,1.0
Apr 2020,AFG,,Sari pul,32225560,current,2020-04-01,2020-05-01,P3+,243995,0.4
Apr 2020,AFG,,Sari pul,32225560,current,2020-04-01,2020-05-01,1,152497,0.25
Apr 2020,AFG,,Sari pul,32225560,current,2020-04-01,2020-05-01,2,213495,0.35
Apr 2020,AFG,,Sari pul,32225560,current,2020-04-01,2020-05-01,3,182996,0.3
Apr 2020,AFG,,Sari pul,32225560,current,2020-04-01,2020-05-01,4,60999,0.1
Apr 2020,AFG,,Sari pul,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Sari pul,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Sari pul,32225560,projected,2020-06-01,2020-11-01,P3+,182996,0.3
Apr 2020,AFG,,Sari pul,32225560,projected,2020-06-01,2020-11-01,1,182996,0.3
Apr 2020,AFG,,Sari pul,32225560,projected,2020-06-01,2020-11-01,2,243994,0.4
Apr 2020,AFG,,Sari pul,32225560,projected,2020-06-01,2020-11-01,3,121997,0.2
Apr 2020,AFG,,Sari pul,32225560,projected,2020-06-01,2020-11-01,4,60999,0.1
Apr 2020,AFG,,Sari pul,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Hilmand,32225560,current,2020-04-01,2020-05-01,all,1322688,1.0
Apr 2020,AFG,,Hilmand,32225560,current,2020-04-01,2020-05-01,P3+,198403,0.15
Apr 2020,AFG,,Hilmand,32225560,current,2020-04-01,2020-05-01,1,264538,0.2
Apr 2020,AFG,,Hilmand,32225560,current,2020-04-01,2020-05-01,2,859747,0.65
Apr 2020,AFG,,Hilmand,32225560,current,2020-04-01,2020-05-01,3,132269,0.1
Apr 2020,AFG,,Hilmand,32225560,current,2020-04-01,2020-05-01,4,66134,0.05
Apr 2020,AFG,,Hilmand,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Hilmand,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Hilmand,32225560,projected,2020-06-01,2020-11-01,P3+,198403,0.15
Apr 2020,AFG,,Hilmand,32225560,projected,2020-06-01,2020-11-01,1,396806,0.3
Apr 2020,AFG,,Hilmand,32225560,projected,2020-06-01,2020-11-01,2,727478,0.55
Apr 2020,AFG,,Hilmand,32225560,projected,2020-06-01,2020-11-01,3,132269,0.1
Apr 2020,AFG,,Hilmand,32225560,projected,2020-06-01,2020-11-01,4,66134,0.05
Apr 2020,AFG,,Hilmand,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Kandahar Urban,32225560,current,2020-04-01,2020-05-01,all,506794,1.0
Apr 2020,AFG,,Kandahar Urban,32225560,current,2020-04-01,2020-05-01,P3+,253397,0.5
Apr 2020,AFG,,Kandahar Urban,32225560,current,2020-04-01,2020-05-01,1,101359,0.2
Apr 2020,AFG,,Kandahar Urban,32225560,current,2020-04-01,2020-05-01,2,152038,0.3
Apr 2020,AFG,,Kandahar Urban,32225560,current,2020-04-01,2020-05-01,3,152038,0.3
Apr 2020,AFG,,Kandahar Urban,32225560,current,2020-04-01,2020-05-01,4,101359,0.2
Apr 2020,AFG,,Kandahar Urban,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Kandahar Urban,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Kandahar Urban,32225560,projected,2020-06-01,2020-11-01,P3+,278737,0.55
Apr 2020,AFG,,Kandahar Urban,32225560,projected,2020-06-01,2020-11-01,1,101359,0.2
Apr 2020,AFG,,Kandahar Urban,32225560,projected,2020-06-01,2020-11-01,2,126699,0.25
Apr 2020,AFG,,Kandahar Urban,32225560,projected,2020-06-01,2020-11-01,3,177378,0.35
Apr 2020,AFG,,Kandahar Urban,32225560,projected,2020-06-01,2020-11-01,4,101359,0.2
Apr 2020,AFG,,Kandahar Urban,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Hirat,32225560,current,2020-04-01,2020-05-01,all,1462911,1.0
Apr 2020,AFG,,Hirat,32225560,current,2020-04-01,2020-05-01,P3+,731456,0.5
Apr 2020,AFG,,Hirat,32225560,current,2020-04-01,2020-05-01,1,365728,0.25
Apr 2020,AFG,,Hirat,32225560,current,2020-04-01,2020-05-01,2,365728,0.25
Apr 2020,AFG,,Hirat,32225560,current,2020-04-01,2020-05-01,3,512019,0.35
Apr 2020,AFG,,Hirat,32225560,current,2020-04-01,2020-05-01,4,219437,0.15
Apr 2020,AFG,,Hirat,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Hirat,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Hirat,32225560,projected,2020-06-01,2020-11-01,P3+,585164,0.4
Apr 2020,AFG,,Hirat,32225560,projected,2020-06-01,2020-11-01,1,585164,0.4
Apr 2020,AFG,,Hirat,32225560,projected,2020-06-01,2020-11-01,2,292582,0.2
Apr 2020,AFG,,Hirat,32225560,projected,2020-06-01,2020-11-01,3,438873,0.3
Apr 2020,AFG,,Hirat,32225560,projected,2020-06-01,2020-11-01,4,146291,0.1
Apr 2020,AFG,,Hirat,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Jawzjan,32225560,current,2020-04-01,2020-05-01,all,461174,1.0
Apr 2020,AFG,,Jawzjan,32225560,current,2020-04-01,2020-05-01,P3+,230587,0.5
Apr 2020,AFG,,Jawzjan,32225560,current,2020-04-01,2020-05-01,1,92235,0.2
Apr 2020,AFG,,Jawzjan,32225560,current,2020-04-01,2020-05-01,2,138352,0.3
Apr 2020,AFG,,Jawzjan,32225560,current,2020-04-01,2020-05-01,3,161411,0.35
Apr 2020,AFG,,Jawzjan,32225560,current,2020-04-01,2020-05-01,4,69176,0.15
Apr 2020,AFG,,Jawzjan,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Jawzjan,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Jawzjan,32225560,projected,2020-06-01,2020-11-01,P3+,161411,0.35
Apr 2020,AFG,,Jawzjan,32225560,projected,2020-06-01,2020-11-01,1,115294,0.25
Apr 2020,AFG,,Jawzjan,32225560,projected,2020-06-01,2020-11-01,2,184470,0.4
Apr 2020,AFG,,Jawzjan,32225560,projected,2020-06-01,2020-11-01,3,115294,0.25
Apr 2020,AFG,,Jawzjan,32225560,projected,2020-06-01,2020-11-01,4,46117,0.1
Apr 2020,AFG,,Jawzjan,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Zabul,32225560,current,2020-04-01,2020-05-01,all,377648,1.0
Apr 2020,AFG,,Zabul,32225560,current,2020-04-01,2020-05-01,P3+,151059,0.4
Apr 2020,AFG,,Zabul,32225560,current,2020-04-01,2020-05-01,1,94412,0.25
Apr 2020,AFG,,Zabul,32225560,current,2020-04-01,2020-05-01,2,132177,0.35
Apr 2020,AFG,,Zabul,32225560,current,2020-04-01,2020-05-01,3,94412,0.25
Apr 2020,AFG,,Zabul,32225560,current,2020-04-01,2020-05-01,4,56647,0.15
Apr 2020,AFG,,Zabul,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Zabul,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Zabul,32225560,projected,2020-06-01,2020-11-01,P3+,113295,0.3
Apr 2020,AFG,,Zabul,32225560,projected,2020-06-01,2020-11-01,1,113294,0.3
Apr 2020,AFG,,Zabul,32225560,projected,2020-06-01,2020-11-01,2,151059,0.4
Apr 2020,AFG,,Zabul,32225560,projected,2020-06-01,2020-11-01,3,75530,0.2
Apr 2020,AFG,,Zabul,32225560,projected,2020-06-01,2020-11-01,4,37765,0.1
Apr 2020,AFG,,Zabul,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Takhar,32225560,current,2020-04-01,2020-05-01,all,928224,1.0
Apr 2020,AFG,,Takhar,32225560,current,2020-04-01,2020-05-01,P3+,232056,0.25
Apr 2020,AFG,,Takhar,32225560,current,2020-04-01,2020-05-01,1,324878,0.35
Apr 2020,AFG,,Takhar,32225560,current,2020-04-01,2020-05-01,2,371290,0.4
Apr 2020,AFG,,Takhar,32225560,current,2020-04-01,2020-05-01,3,139234,0.15
Apr 2020,AFG,,Takhar,32225560,current,2020-04-01,2020-05-01,4,92822,0.1
Apr 2020,AFG,,Takhar,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Takhar,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Takhar,32225560,projected,2020-06-01,2020-11-01,P3+,324878,0.35
Apr 2020,AFG,,Takhar,32225560,projected,2020-06-01,2020-11-01,1,324878,0.35
Apr 2020,AFG,,Takhar,32225560,projected,2020-06-01,2020-11-01,2,278467,0.3
Apr 2020,AFG,,Takhar,32225560,projected,2020-06-01,2020-11-01,3,232056,0.25
Apr 2020,AFG,,Takhar,32225560,projected,2020-06-01,2020-11-01,4,92822,0.1
Apr 2020,AFG,,Takhar,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Kunduz Urban,32225560,current,2020-04-01,2020-05-01,all,294608,1.0
Apr 2020,AFG,,Kunduz Urban,32225560,current,2020-04-01,2020-05-01,P3+,44191,0.15
Apr 2020,AFG,,Kunduz Urban,32225560,current,2020-04-01,2020-05-01,1,117843,0.4
Apr 2020,AFG,,Kunduz Urban,32225560,current,2020-04-01,2020-05-01,2,132574,0.45
Apr 2020,AFG,,Kunduz Urban,32225560,current,2020-04-01,2020-05-01,3,29461,0.1
Apr 2020,AFG,,Kunduz Urban,32225560,current,2020-04-01,2020-05-01,4,14730,0.05
Apr 2020,AFG,,Kunduz Urban,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Kunduz Urban,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Kunduz Urban,32225560,projected,2020-06-01,2020-11-01,P3+,88382,0.3
Apr 2020,AFG,,Kunduz Urban,32225560,projected,2020-06-01,2020-11-01,1,88382,0.3
Apr 2020,AFG,,Kunduz Urban,32225560,projected,2020-06-01,2020-11-01,2,117843,0.4
Apr 2020,AFG,,Kunduz Urban,32225560,projected,2020-06-01,2020-11-01,3,73652,0.25
Apr 2020,AFG,,Kunduz Urban,32225560,projected,2020-06-01,2020-11-01,4,14730,0.05
Apr 2020,AFG,,Kunduz Urban,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Kabul,32225560,current,2020-04-01,2020-05-01,all,732368,1.0
Apr 2020,AFG,,Kabul,32225560,current,2020-04-01,2020-05-01,P3+,292947,0.4
Apr 2020,AFG,,Kabul,32225560,current,2020-04-01,2020-05-01,1,183092,0.25
Apr 2020,AFG,,Kabul,32225560,current,2020-04-01,2020-05-01,2,256329,0.35
Apr 2020,AFG,,Kabul,32225560,current,2020-04-01,2020-05-01,3,183092,0.25
Apr 2020,AFG,,Kabul,32225560,current,2020-04-01,2020-05-01,4,109855,0.15
Apr 2020,AFG,,Kabul,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Kabul,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Kabul,32225560,projected,2020-06-01,2020-11-01,P3+,256329,0.35
Apr 2020,AFG,,Kabul,32225560,projected,2020-06-01,2020-11-01,1,219710,0.3
Apr 2020,AFG,,Kabul,32225560,projected,2020-06-01,2020-11-01,2,256329,0.35
Apr 2020,AFG,,Kabul,32225560,projected,2020-06-01,2020-11-01,3,183092,0.25
Apr 2020,AFG,,Kabul,32225560,projected,2020-06-01,2020-11-01,4,73237,0.1
Apr 2020,AFG,,Kabul,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Kandahar,32225560,current,2020-04-01,2020-05-01,all,861242,1.0
Apr 2020,AFG,,Kandahar,32225560,current,2020-04-01,2020-05-01,P3+,387559,0.45
Apr 2020,AFG,,Kandahar,32225560,current,2020-04-01,2020-05-01,1,172248,0.2
Apr 2020,AFG,,Kandahar,32225560,current,2020-04-01,2020-05-01,2,301435,0.35
Apr 2020,AFG,,Kandahar,32225560,current,2020-04-01,2020-05-01,3,301435,0.35
Apr 2020,AFG,,Kandahar,32225560,current,2020-04-01,2020-05-01,4,86124,0.1
Apr 2020,AFG,,Kandahar,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Kandahar,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Kandahar,32225560,projected,2020-06-01,2020-11-01,P3+,215310,0.25
Apr 2020,AFG,,Kandahar,32225560,projected,2020-06-01,2020-11-01,1,344497,0.4
Apr 2020,AFG,,Kandahar,32225560,projected,2020-06-01,2020-11-01,2,301435,0.35
Apr 2020,AFG,,Kandahar,32225560,projected,2020-06-01,2020-11-01,3,172248,0.2
Apr 2020,AFG,,Kandahar,32225560,projected,2020-06-01,2020-11-01,4,43062,0.05
Apr 2020,AFG,,Kandahar,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Nangarhar Urban,32225560,current,2020-04-01,2020-05-01,all,268637,1.0
Apr 2020,AFG,,Nangarhar Urban,32225560,current,2020-04-01,2020-05-01,P3+,134319,0.5
Apr 2020,AFG,,Nangarhar Urban,32225560,current,2020-04-01,2020-05-01,1,53727,0.2
Apr 2020,AFG,,Nangarhar Urban,32225560,current,2020-04-01,2020-05-01,2,80591,0.3
Apr 2020,AFG,,Nangarhar Urban,32225560,current,2020-04-01,2020-05-01,3,94023,0.35
Apr 2020,AFG,,Nangarhar Urban,32225560,current,2020-04-01,2020-05-01,4,40296,0.15
Apr 2020,AFG,,Nangarhar Urban,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Nangarhar Urban,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Nangarhar Urban,32225560,projected,2020-06-01,2020-11-01,P3+,120887,0.45
Apr 2020,AFG,,Nangarhar Urban,32225560,projected,2020-06-01,2020-11-01,1,67159,0.25
Apr 2020,AFG,,Nangarhar Urban,32225560,projected,2020-06-01,2020-11-01,2,80591,0.3
Apr 2020,AFG,,Nangarhar Urban,32225560,projected,2020-06-01,2020-11-01,3,94023,0.35
Apr 2020,AFG,,Nangarhar Urban,32225560,projected,2020-06-01,2020-11-01,4,26864,0.1
Apr 2020,AFG,,Nangarhar Urban,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Kapisa,32225560,current,2020-04-01,2020-05-01,all,479875,1.0
Apr 2020,AFG,,Kapisa,32225560,current,2020-04-01,2020-05-01,P3+,71981,0.15
Apr 2020,AFG,,Kapisa,32225560,current,2020-04-01,2020-05-01,1,167956,0.35
Apr 2020,AFG,,Kapisa,32225560,current,2020-04-01,2020-05-01,2,239938,0.5
Apr 2020,AFG,,Kapisa,32225560,current,2020-04-01,2020-05-01,3,71981,0.15
Apr 2020,AFG,,Kapisa,32225560,current,2020-04-01,2020-05-01,4,0,0
Apr 2020,AFG,,Kapisa,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Kapisa,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Kapisa,32225560,projected,2020-06-01,2020-11-01,P3+,95975,0.2
Apr 2020,AFG,,Kapisa,32225560,projected,2020-06-01,2020-11-01,1,119969,0.25
Apr 2020,AFG,,Kapisa,32225560,projected,2020-06-01,2020-11-01,2,263931,0.55
Apr 2020,AFG,,Kapisa,32225560,projected,2020-06-01,2020-11-01,3,95975,0.2
Apr 2020,AFG,,Kapisa,32225560,projected,2020-06-01,2020-11-01,4,0,0
Apr 2020,AFG,,Kapisa,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Khost,32225560,current,2020-04-01,2020-05-01,all,625473,1.0
Apr 2020,AFG,,Khost,32225560,current,2020-04-01,2020-05-01,P3+,93821,0.15
Apr 2020,AFG,,Khost,32225560,current,2020-04-01,2020-05-01,1,250189,0.4
Apr 2020,AFG,,Khost,32225560,current,2020-04-01,2020-05-01,2,281463,0.45
Apr 2020,AFG,,Khost,32225560,current,2020-04-01,2020-05-01,3,62547,0.1
Apr 2020,AFG,,Khost,32225560,current,2020-04-01,2020-05-01,4,31274,0.05
Apr 2020,AFG,,Khost,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Khost,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Khost,32225560,projected,2020-06-01,2020-11-01,P3+,187642,0.3
Apr 2020,AFG,,Khost,32225560,projected,2020-06-01,2020-11-01,1,187642,0.3
Apr 2020,AFG,,Khost,32225560,projected,2020-06-01,2020-11-01,2,250189,0.4
Apr 2020,AFG,,Khost,32225560,projected,2020-06-01,2020-11-01,3,125095,0.2
Apr 2020,AFG,,Khost,32225560,projected,2020-06-01,2020-11-01,4,62547,0.1
Apr 2020,AFG,,Khost,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Takhar Urban,32225560,current,2020-04-01,2020-05-01,all,145095,1.0
Apr 2020,AFG,,Takhar Urban,32225560,current,2020-04-01,2020-05-01,P3+,21765,0.15
Apr 2020,AFG,,Takhar Urban,32225560,current,2020-04-01,2020-05-01,1,72548,0.5
Apr 2020,AFG,,Takhar Urban,32225560,current,2020-04-01,2020-05-01,2,50783,0.35
Apr 2020,AFG,,Takhar Urban,32225560,current,2020-04-01,2020-05-01,3,14510,0.1
Apr 2020,AFG,,Takhar Urban,32225560,current,2020-04-01,2020-05-01,4,7255,0.05
Apr 2020,AFG,,Takhar Urban,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Takhar Urban,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Takhar Urban,32225560,projected,2020-06-01,2020-11-01,P3+,36274,0.25
Apr 2020,AFG,,Takhar Urban,32225560,projected,2020-06-01,2020-11-01,1,43529,0.3
Apr 2020,AFG,,Takhar Urban,32225560,projected,2020-06-01,2020-11-01,2,65293,0.45
Apr 2020,AFG,,Takhar Urban,32225560,projected,2020-06-01,2020-11-01,3,21764,0.15
Apr 2020,AFG,,Takhar Urban,32225560,projected,2020-06-01,2020-11-01,4,14510,0.1
Apr 2020,AFG,,Takhar Urban,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Kunar,32225560,current,2020-04-01,2020-05-01,all,490690,1.0
Apr 2020,AFG,,Kunar,32225560,current,2020-04-01,2020-05-01,P3+,171742,0.35
Apr 2020,AFG,,Kunar,32225560,current,2020-04-01,2020-05-01,1,147207,0.3
Apr 2020,AFG,,Kunar,32225560,current,2020-04-01,2020-05-01,2,171742,0.35
Apr 2020,AFG,,Kunar,32225560,current,2020-04-01,2020-05-01,3,98138,0.2
Apr 2020,AFG,,Kunar,32225560,current,2020-04-01,2020-05-01,4,73604,0.15
Apr 2020,AFG,,Kunar,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Kunar,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Kunar,32225560,projected,2020-06-01,2020-11-01,P3+,122673,0.25
Apr 2020,AFG,,Kunar,32225560,projected,2020-06-01,2020-11-01,1,171742,0.35
Apr 2020,AFG,,Kunar,32225560,projected,2020-06-01,2020-11-01,2,196276,0.4
Apr 2020,AFG,,Kunar,32225560,projected,2020-06-01,2020-11-01,3,73604,0.15
Apr 2020,AFG,,Kunar,32225560,projected,2020-06-01,2020-11-01,4,49069,0.1
Apr 2020,AFG,,Kunar,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Paktika,32225560,current,2020-04-01,2020-05-01,all,762108,1.0
Apr 2020,AFG,,Paktika,32225560,current,2020-04-01,2020-05-01,P3+,266738,0.35
Apr 2020,AFG,,Paktika,32225560,current,2020-04-01,2020-05-01,1,152422,0.2
Apr 2020,AFG,,Paktika,32225560,current,2020-04-01,2020-05-01,2,342949,0.45
Apr 2020,AFG,,Paktika,32225560,current,2020-04-01,2020-05-01,3,190527,0.25
Apr 2020,AFG,,Paktika,32225560,current,2020-04-01,2020-05-01,4,76211,0.1
Apr 2020,AFG,,Paktika,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Paktika,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Paktika,32225560,projected,2020-06-01,2020-11-01,P3+,419159,0.55
Apr 2020,AFG,,Paktika,32225560,projected,2020-06-01,2020-11-01,1,76211,0.1
Apr 2020,AFG,,Paktika,32225560,projected,2020-06-01,2020-11-01,2,266738,0.35
Apr 2020,AFG,,Paktika,32225560,projected,2020-06-01,2020-11-01,3,304843,0.4
Apr 2020,AFG,,Paktika,32225560,projected,2020-06-01,2020-11-01,4,114316,0.15
Apr 2020,AFG,,Paktika,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Kunduz,32225560,current,2020-04-01,2020-05-01,all,819068,1.0
Apr 2020,AFG,,Kunduz,32225560,current,2020-04-01,2020-05-01,P3+,204767,0.25
Apr 2020,AFG,,Kunduz,32225560,current,2020-04-01,2020-05-01,1,327627,0.4
Apr 2020,AFG,,Kunduz,32225560,current,2020-04-01,2020-05-01,2,286674,0.35
Apr 2020,AFG,,Kunduz,32225560,current,2020-04-01,2020-05-01,3,163814,0.2
Apr 2020,AFG,,Kunduz,32225560,current,2020-04-01,2020-05-01,4,40953,0.05
Apr 2020,AFG,,Kunduz,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Kunduz,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Kunduz,32225560,projected,2020-06-01,2020-11-01,P3+,122860,0.15
Apr 2020,AFG,,Kunduz,32225560,projected,2020-06-01,2020-11-01,1,204767,0.25
Apr 2020,AFG,,Kunduz,32225560,projected,2020-06-01,2020-11-01,2,491441,0.6
Apr 2020,AFG,,Kunduz,32225560,projected,2020-06-01,2020-11-01,3,81907,0.1
Apr 2020,AFG,,Kunduz,32225560,projected,2020-06-01,2020-11-01,4,40953,0.05
Apr 2020,AFG,,Kunduz,32225560,projected,2020-06-01,2020-11-01,5,0,0
