analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Mar 2022,AFG,,Balkh Urban,41727303,projected,2022-06-01,2022-11-01,1,65016,0.1
Mar 2022,AFG,,Balkh Urban,41727303,projected,2022-06-01,2022-11-01,2,260065,0.4
Mar 2022,AFG,,Balkh Urban,41727303,projected,2022-06-01,2022-11-01,3,227557,0.35
Mar 2022,AFG,,Balkh Urban,41727303,projected,2022-06-01,2022-11-01,4,97524,0.15
Mar 2022,AFG,,Balkh Urban,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Paktya,41727303,current,2022-03-01,2022-05-01,all,813474,1.0
Mar 2022,AFG,,Paktya,41727303,current,2022-03-01,2022-05-01,P3+,284716,0.35
Mar 2022,AFG,,Paktya,41727303,current,2022-03-01,2022-05-01,1,162695,0.2
Mar 2022,AFG,,Paktya,41727303,current,2022-03-01,2022-05-01,2,366063,0.45
Mar 2022,AFG,,Paktya,41727303,current,2022-03-01,2022-05-01,3,203369,0.25
Mar 2022,AFG,,Paktya,41727303,current,2022-03-01,2022-05-01,4,81347,0.1
Mar 2022,AFG,,Paktya,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Paktya,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Paktya,41727303,projected,2022-06-01,2022-11-01,P3+,325389,0.4
Mar 2022,AFG,,Paktya,41727303,projected,2022-06-01,2022-11-01,1,203369,0.25
Mar 2022,AFG,,Paktya,41727303,projected,2022-06-01,2022-11-01,2,284716,0.35
Mar 2022,AFG,,Paktya,41727303,projected,2022-06-01,2022-11-01,3,244042,0.3
Mar 2022,AFG,,Paktya,41727303,projected,2022-06-01,2022-11-01,4,81347,0.1
Mar 2022,AFG,,Paktya,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Jawzjan,41727303,current,2022-03-01,2022-05-01,all,637862,1.0
Mar 2022,AFG,,Jawzjan,41727303,current,2022-03-01,2022-05-01,P3+,287038,0.45
Mar 2022,AFG,,Jawzjan,41727303,current,2022-03-01,2022-05-01,1,95679,0.15
Mar 2022,AFG,,Jawzjan,41727303,current,2022-03-01,2022-05-01,2,255145,0.4
Mar 2022,AFG,,Jawzjan,41727303,current,2022-03-01,2022-05-01,3,159466,0.25
Mar 2022,AFG,,Jawzjan,41727303,current,2022-03-01,2022-05-01,4,127572,0.2
Mar 2022,AFG,,Jawzjan,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Jawzjan,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Jawzjan,41727303,projected,2022-06-01,2022-11-01,P3+,287038,0.45
Mar 2022,AFG,,Jawzjan,41727303,projected,2022-06-01,2022-11-01,1,95679,0.15
Mar 2022,AFG,,Jawzjan,41727303,projected,2022-06-01,2022-11-01,2,255145,0.4
Mar 2022,AFG,,Jawzjan,41727303,projected,2022-06-01,2022-11-01,3,159466,0.25
Mar 2022,AFG,,Jawzjan,41727303,projected,2022-06-01,2022-11-01,4,127572,0.2
Mar 2022,AFG,,Jawzjan,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Wardak,41727303,current,2022-03-01,2022-05-01,all,877687,1.0
Mar 2022,AFG,,Wardak,41727303,current,2022-03-01,2022-05-01,P3+,438843,0.5
Mar 2022,AFG,,Wardak,41727303,current,2022-03-01,2022-05-01,1,131653,0.15
Mar 2022,AFG,,Wardak,41727303,current,2022-03-01,2022-05-01,2,307190,0.35
Mar 2022,AFG,,Wardak,41727303,current,2022-03-01,2022-05-01,3,263306,0.3
Mar 2022,AFG,,Wardak,41727303,current,2022-03-01,2022-05-01,4,175537,0.2
Mar 2022,AFG,,Wardak,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Wardak,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Wardak,41727303,projected,2022-06-01,2022-11-01,P3+,394959,0.45
Mar 2022,AFG,,Wardak,41727303,projected,2022-06-01,2022-11-01,1,131653,0.15
Mar 2022,AFG,,Wardak,41727303,projected,2022-06-01,2022-11-01,2,351075,0.4
Mar 2022,AFG,,Wardak,41727303,projected,2022-06-01,2022-11-01,3,263306,0.3
Mar 2022,AFG,,Wardak,41727303,projected,2022-06-01,2022-11-01,4,131653,0.15
Mar 2022,AFG,,Wardak,41727303,projected,2022-06-01,2022-11-01,5,0,0
