analysis_date,country_iso3,level1_name,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Feb 2021,CAF,Mambéré-Kadéï,,projected,2021-04-01,2021-08-01,3,151955,0.33
Feb 2021,CAF,Mambéré-Kadéï,,projected,2021-04-01,2021-08-01,4,54469,0.12
Feb 2021,CAF,Mambéré-Kadéï,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Bangui,,projected,2021-04-01,2021-08-01,all,858205,1.0
Feb 2021,CAF,Bangui,,projected,2021-04-01,2021-08-01,P3+,327033,0.38
Feb 2021,CAF,Bangui,,projected,2021-04-01,2021-08-01,1,176754,0.21
Feb 2021,CAF,Bangui,,projected,2021-04-01,2021-08-01,2,354418,0.41
Feb 2021,CAF,Bangui,,projected,2021-04-01,2021-08-01,3,263173,0.31
Feb 2021,CAF,Bangui,,projected,2021-04-01,2021-08-01,4,63860,0.07
Feb 2021,CAF,Bangui,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Nana-Mambéré,,projected,2021-04-01,2021-08-01,all,270966,1.0
Feb 2021,CAF,Nana-Mambéré,,projected,2021-04-01,2021-08-01,P3+,119230,0.44
Feb 2021,CAF,Nana-Mambéré,,projected,2021-04-01,2021-08-01,1,67665,0.25
Feb 2021,CAF,Nana-Mambéré,,projected,2021-04-01,2021-08-01,2,84071,0.31
Feb 2021,CAF,Nana-Mambéré,,projected,2021-04-01,2021-08-01,3,92134,0.34
Feb 2021,CAF,Nana-Mambéré,,projected,2021-04-01,2021-08-01,4,27097,0.1
Feb 2021,CAF,Nana-Mambéré,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Lobaye,,projected,2021-04-01,2021-08-01,all,320195,1.0
Feb 2021,CAF,Lobaye,,projected,2021-04-01,2021-08-01,P3+,120889,0.37
Feb 2021,CAF,Lobaye,,projected,2021-04-01,2021-08-01,1,107872,0.34
Feb 2021,CAF,Lobaye,,projected,2021-04-01,2021-08-01,2,91434,0.29
Feb 2021,CAF,Lobaye,,projected,2021-04-01,2021-08-01,3,97355,0.3
Feb 2021,CAF,Lobaye,,projected,2021-04-01,2021-08-01,4,23534,0.07
Feb 2021,CAF,Lobaye,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Haute-Kotto,,projected,2021-04-01,2021-08-01,all,91639,1.0
Feb 2021,CAF,Haute-Kotto,,projected,2021-04-01,2021-08-01,P3+,41238,0.45
Feb 2021,CAF,Haute-Kotto,,projected,2021-04-01,2021-08-01,1,18328,0.2
Feb 2021,CAF,Haute-Kotto,,projected,2021-04-01,2021-08-01,2,32074,0.35
Feb 2021,CAF,Haute-Kotto,,projected,2021-04-01,2021-08-01,3,27492,0.3
Feb 2021,CAF,Haute-Kotto,,projected,2021-04-01,2021-08-01,4,13746,0.15
Feb 2021,CAF,Haute-Kotto,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Haut-Mbomou,,projected,2021-04-01,2021-08-01,all,68070,1.0
Feb 2021,CAF,Haut-Mbomou,,projected,2021-04-01,2021-08-01,P3+,45756,0.67
Feb 2021,CAF,Haut-Mbomou,,projected,2021-04-01,2021-08-01,1,6807,0.1
Feb 2021,CAF,Haut-Mbomou,,projected,2021-04-01,2021-08-01,2,15507,0.23
Feb 2021,CAF,Haut-Mbomou,,projected,2021-04-01,2021-08-01,3,28738,0.42
Feb 2021,CAF,Haut-Mbomou,,projected,2021-04-01,2021-08-01,4,17018,0.25
Feb 2021,CAF,Haut-Mbomou,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Ouham Pendé,,projected,2021-04-01,2021-08-01,all,500974,1.0
Feb 2021,CAF,Ouham Pendé,,projected,2021-04-01,2021-08-01,P3+,295616,0.59
Feb 2021,CAF,Ouham Pendé,,projected,2021-04-01,2021-08-01,1,67562,0.13
Feb 2021,CAF,Ouham Pendé,,projected,2021-04-01,2021-08-01,2,137796,0.28
Feb 2021,CAF,Ouham Pendé,,projected,2021-04-01,2021-08-01,3,223216,0.45
Feb 2021,CAF,Ouham Pendé,,projected,2021-04-01,2021-08-01,4,72400,0.14
Feb 2021,CAF,Ouham Pendé,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Mbomou,,projected,2021-04-01,2021-08-01,all,214965,1.0
Feb 2021,CAF,Mbomou,,projected,2021-04-01,2021-08-01,P3+,138394,0.64
Feb 2021,CAF,Mbomou,,projected,2021-04-01,2021-08-01,1,29858,0.14
Feb 2021,CAF,Mbomou,,projected,2021-04-01,2021-08-01,2,46713,0.22
Feb 2021,CAF,Mbomou,,projected,2021-04-01,2021-08-01,3,101927,0.47
Feb 2021,CAF,Mbomou,,projected,2021-04-01,2021-08-01,4,36467,0.17
Feb 2021,CAF,Mbomou,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Ouham,,projected,2021-04-01,2021-08-01,all,419024,1.0
Feb 2021,CAF,Ouham,,projected,2021-04-01,2021-08-01,P3+,226388,0.54
Feb 2021,CAF,Ouham,,projected,2021-04-01,2021-08-01,1,73720,0.18
Feb 2021,CAF,Ouham,,projected,2021-04-01,2021-08-01,2,118916,0.28
Feb 2021,CAF,Ouham,,projected,2021-04-01,2021-08-01,3,143329,0.34
Feb 2021,CAF,Ouham,,projected,2021-04-01,2021-08-01,4,83059,0.2
Feb 2021,CAF,Ouham,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Sangha-Mbaéré,,projected,2021-04-01,2021-08-01,all,131441,1.0
Feb 2021,CAF,Sangha-Mbaéré,,projected,2021-04-01,2021-08-01,P3+,51804,0.39
Feb 2021,CAF,Sangha-Mbaéré,,projected,2021-04-01,2021-08-01,1,25516,0.19
Feb 2021,CAF,Sangha-Mbaéré,,projected,2021-04-01,2021-08-01,2,54121,0.41
Feb 2021,CAF,Sangha-Mbaéré,,projected,2021-04-01,2021-08-01,3,38660,0.29
Feb 2021,CAF,Sangha-Mbaéré,,projected,2021-04-01,2021-08-01,4,13144,0.1
Feb 2021,CAF,Sangha-Mbaéré,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Ouaka,,projected,2021-04-01,2021-08-01,all,363811,1.0
Feb 2021,CAF,Ouaka,,projected,2021-04-01,2021-08-01,P3+,203568,0.56
Feb 2021,CAF,Ouaka,,projected,2021-04-01,2021-08-01,1,66045,0.18
Feb 2021,CAF,Ouaka,,projected,2021-04-01,2021-08-01,2,94199,0.26
Feb 2021,CAF,Ouaka,,projected,2021-04-01,2021-08-01,3,136045,0.37
Feb 2021,CAF,Ouaka,,projected,2021-04-01,2021-08-01,4,67523,0.19
Feb 2021,CAF,Ouaka,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Basse-Kotto,,projected,2021-04-01,2021-08-01,all,323522,1.0
Feb 2021,CAF,Basse-Kotto,,projected,2021-04-01,2021-08-01,P3+,184069,0.57
Feb 2021,CAF,Basse-Kotto,,projected,2021-04-01,2021-08-01,1,58999,0.18
Feb 2021,CAF,Basse-Kotto,,projected,2021-04-01,2021-08-01,2,80455,0.25
Feb 2021,CAF,Basse-Kotto,,projected,2021-04-01,2021-08-01,3,114197,0.35
Feb 2021,CAF,Basse-Kotto,,projected,2021-04-01,2021-08-01,4,69872,0.22
Feb 2021,CAF,Basse-Kotto,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Bamingui-Bangoran,,projected,2021-04-01,2021-08-01,all,59632,1.0
Feb 2021,CAF,Bamingui-Bangoran,,projected,2021-04-01,2021-08-01,P3+,35779,0.6
Feb 2021,CAF,Bamingui-Bangoran,,projected,2021-04-01,2021-08-01,1,8945,0.15
Feb 2021,CAF,Bamingui-Bangoran,,projected,2021-04-01,2021-08-01,2,14908,0.25
Feb 2021,CAF,Bamingui-Bangoran,,projected,2021-04-01,2021-08-01,3,26834,0.45
Feb 2021,CAF,Bamingui-Bangoran,,projected,2021-04-01,2021-08-01,4,8945,0.15
Feb 2021,CAF,Bamingui-Bangoran,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Kémo,,projected,2021-04-01,2021-08-01,all,154992,1.0
Feb 2021,CAF,Kémo,,projected,2021-04-01,2021-08-01,P3+,83377,0.54
Feb 2021,CAF,Kémo,,projected,2021-04-01,2021-08-01,1,31004,0.2
Feb 2021,CAF,Kémo,,projected,2021-04-01,2021-08-01,2,40611,0.26
Feb 2021,CAF,Kémo,,projected,2021-04-01,2021-08-01,3,55664,0.36
Feb 2021,CAF,Kémo,,projected,2021-04-01,2021-08-01,4,27713,0.18
Feb 2021,CAF,Kémo,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Vakaga,,projected,2021-04-01,2021-08-01,all,46512,1.0
Feb 2021,CAF,Vakaga,,projected,2021-04-01,2021-08-01,P3+,27732,0.6
Feb 2021,CAF,Vakaga,,projected,2021-04-01,2021-08-01,1,9302,0.2
Feb 2021,CAF,Vakaga,,projected,2021-04-01,2021-08-01,2,9478,0.2
Feb 2021,CAF,Vakaga,,projected,2021-04-01,2021-08-01,3,20755,0.45
Feb 2021,CAF,Vakaga,,projected,2021-04-01,2021-08-01,4,6977,0.15
Feb 2021,CAF,Vakaga,,projected,2021-04-01,2021-08-01,5,0,0
Feb 2021,CAF,Nana-Gribizi,,projected,2021-04-01,2021-08-01,all,151062,1.0
Feb 2021,CAF,Nana-Gribizi,,projected,2021-04-01,2021-08-01,P3+,76886,0.51
Feb 2021,CAF,Nana-Gribizi,,projected,2021-04-01,2021-08-01,1,22659,0.15
Feb 2021,CAF,Nana-Gribizi,,projected,2021-04-01,2021-08-01,2,51517,0.34
Feb 2021,CAF,Nana-Gribizi,,projected,2021-04-01,2021-08-01,3,54227,0.36
Feb 2021,CAF,Nana-Gribizi,,projected,2021-04-01,2021-08-01,4,22659,0.15
Feb 2021,CAF,Nana-Gribizi,,projected,2021-04-01,2021-08-01,5,0,0
Sep 2020,CAF,Lobaye,,current,2020-09-01,2021-04-01,all,257236,1.0
Sep 2020,CAF,Lobaye,,current,2020-09-01,2021-04-01,P3+,76634,0.3
Sep 2020,CAF,Lobaye,,current,2020-09-01,2021-04-01,1,91983,0.36
Sep 2020,CAF,Lobaye,,current,2020-09-01,2021-04-01,2,88619,0.34
Sep 2020,CAF,Lobaye,,current,2020-09-01,2021-04-01,3,72526,0.28
Sep 2020,CAF,Lobaye,,current,2020-09-01,2021-04-01,4,4108,0.02
Sep 2020,CAF,Lobaye,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Lobaye,,projected,2021-05-01,2021-08-01,all,268056,1.0
Sep 2020,CAF,Lobaye,,projected,2021-05-01,2021-08-01,P3+,96073,0.36
Sep 2020,CAF,Lobaye,,projected,2021-05-01,2021-08-01,1,70447,0.26
Sep 2020,CAF,Lobaye,,projected,2021-05-01,2021-08-01,2,101536,0.38
Sep 2020,CAF,Lobaye,,projected,2021-05-01,2021-08-01,3,81268,0.3
Sep 2020,CAF,Lobaye,,projected,2021-05-01,2021-08-01,4,14806,0.06
Sep 2020,CAF,Lobaye,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Ombella M'Poko,,current,2020-09-01,2021-04-01,all,432893,1.0
Sep 2020,CAF,Ombella M'Poko,,current,2020-09-01,2021-04-01,P3+,148679,0.35
Sep 2020,CAF,Ombella M'Poko,,current,2020-09-01,2021-04-01,1,82120,0.19
Sep 2020,CAF,Ombella M'Poko,,current,2020-09-01,2021-04-01,2,202094,0.47
Sep 2020,CAF,Ombella M'Poko,,current,2020-09-01,2021-04-01,3,103042,0.24
Sep 2020,CAF,Ombella M'Poko,,current,2020-09-01,2021-04-01,4,45637,0.11
Sep 2020,CAF,Ombella M'Poko,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Ombella M'Poko,,projected,2021-05-01,2021-08-01,all,440850,1.0
Sep 2020,CAF,Ombella M'Poko,,projected,2021-05-01,2021-08-01,P3+,181702,0.41
Sep 2020,CAF,Ombella M'Poko,,projected,2021-05-01,2021-08-01,1,101668,0.23
Sep 2020,CAF,Ombella M'Poko,,projected,2021-05-01,2021-08-01,2,157480,0.36
Sep 2020,CAF,Ombella M'Poko,,projected,2021-05-01,2021-08-01,3,150435,0.34
Sep 2020,CAF,Ombella M'Poko,,projected,2021-05-01,2021-08-01,4,31267,0.07
Sep 2020,CAF,Ombella M'Poko,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Basse-Kotto,,current,2020-09-01,2021-04-01,all,313317,1.0
Sep 2020,CAF,Basse-Kotto,,current,2020-09-01,2021-04-01,P3+,147938,0.48
Sep 2020,CAF,Basse-Kotto,,current,2020-09-01,2021-04-01,1,89136,0.28
Sep 2020,CAF,Basse-Kotto,,current,2020-09-01,2021-04-01,2,76243,0.24
Sep 2020,CAF,Basse-Kotto,,current,2020-09-01,2021-04-01,3,111259,0.36
Sep 2020,CAF,Basse-Kotto,,current,2020-09-01,2021-04-01,4,36680,0.12
Sep 2020,CAF,Basse-Kotto,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Basse-Kotto,,projected,2021-05-01,2021-08-01,all,323522,1.0
Sep 2020,CAF,Basse-Kotto,,projected,2021-05-01,2021-08-01,P3+,178617,0.55
Sep 2020,CAF,Basse-Kotto,,projected,2021-05-01,2021-08-01,1,65602,0.2
Sep 2020,CAF,Basse-Kotto,,projected,2021-05-01,2021-08-01,2,79303,0.25
Sep 2020,CAF,Basse-Kotto,,projected,2021-05-01,2021-08-01,3,125918,0.39
Sep 2020,CAF,Basse-Kotto,,projected,2021-05-01,2021-08-01,4,52700,0.16
Sep 2020,CAF,Basse-Kotto,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Haut-Mbomou,,current,2020-09-01,2021-04-01,all,63185,1.0
Sep 2020,CAF,Haut-Mbomou,,current,2020-09-01,2021-04-01,P3+,33530,0.53
Sep 2020,CAF,Haut-Mbomou,,current,2020-09-01,2021-04-01,1,11668,0.18
Sep 2020,CAF,Haut-Mbomou,,current,2020-09-01,2021-04-01,2,17987,0.28
Sep 2020,CAF,Haut-Mbomou,,current,2020-09-01,2021-04-01,3,22115,0.35
Sep 2020,CAF,Haut-Mbomou,,current,2020-09-01,2021-04-01,4,11415,0.18
Sep 2020,CAF,Haut-Mbomou,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Haut-Mbomou,,projected,2021-05-01,2021-08-01,all,68070,1.0
Sep 2020,CAF,Haut-Mbomou,,projected,2021-05-01,2021-08-01,P3+,42352,0.62
Sep 2020,CAF,Haut-Mbomou,,projected,2021-05-01,2021-08-01,1,10211,0.15
Sep 2020,CAF,Haut-Mbomou,,projected,2021-05-01,2021-08-01,2,15507,0.23
Sep 2020,CAF,Haut-Mbomou,,projected,2021-05-01,2021-08-01,3,27228,0.4
Sep 2020,CAF,Haut-Mbomou,,projected,2021-05-01,2021-08-01,4,15124,0.22
Sep 2020,CAF,Haut-Mbomou,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Kémo,,current,2020-09-01,2021-04-01,all,152163,1.0
Sep 2020,CAF,Kémo,,current,2020-09-01,2021-04-01,P3+,82652,0.55
Sep 2020,CAF,Kémo,,current,2020-09-01,2021-04-01,1,20210,0.13
Sep 2020,CAF,Kémo,,current,2020-09-01,2021-04-01,2,49300,0.32
Sep 2020,CAF,Kémo,,current,2020-09-01,2021-04-01,3,61651,0.41
Sep 2020,CAF,Kémo,,current,2020-09-01,2021-04-01,4,21002,0.14
Sep 2020,CAF,Kémo,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Kémo,,projected,2021-05-01,2021-08-01,all,154992,1.0
Sep 2020,CAF,Kémo,,projected,2021-05-01,2021-08-01,P3+,97343,0.63
Sep 2020,CAF,Kémo,,projected,2021-05-01,2021-08-01,1,15182,0.1
Sep 2020,CAF,Kémo,,projected,2021-05-01,2021-08-01,2,42467,0.27
Sep 2020,CAF,Kémo,,projected,2021-05-01,2021-08-01,3,70814,0.46
Sep 2020,CAF,Kémo,,projected,2021-05-01,2021-08-01,4,26529,0.17
Sep 2020,CAF,Kémo,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Mambéré-Kadéï,,current,2020-09-01,2021-04-01,all,455314,1.0
Sep 2020,CAF,Mambéré-Kadéï,,current,2020-09-01,2021-04-01,P3+,162446,0.35
Sep 2020,CAF,Mambéré-Kadéï,,current,2020-09-01,2021-04-01,1,102437,0.22
Sep 2020,CAF,Mambéré-Kadéï,,current,2020-09-01,2021-04-01,2,190431,0.42
Sep 2020,CAF,Mambéré-Kadéï,,current,2020-09-01,2021-04-01,3,129304,0.28
Sep 2020,CAF,Mambéré-Kadéï,,current,2020-09-01,2021-04-01,4,33142,0.07
Sep 2020,CAF,Mambéré-Kadéï,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Mambéré-Kadéï,,projected,2021-05-01,2021-08-01,all,463525,1.0
Sep 2020,CAF,Mambéré-Kadéï,,projected,2021-05-01,2021-08-01,P3+,201393,0.44
Sep 2020,CAF,Mambéré-Kadéï,,projected,2021-05-01,2021-08-01,1,88632,0.19
Sep 2020,CAF,Mambéré-Kadéï,,projected,2021-05-01,2021-08-01,2,173500,0.37
Sep 2020,CAF,Mambéré-Kadéï,,projected,2021-05-01,2021-08-01,3,156313,0.34
Sep 2020,CAF,Mambéré-Kadéï,,projected,2021-05-01,2021-08-01,4,45080,0.1
Sep 2020,CAF,Mambéré-Kadéï,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Mbomou,,current,2020-09-01,2021-04-01,all,207681,1.0
Sep 2020,CAF,Mbomou,,current,2020-09-01,2021-04-01,P3+,89498,0.44
Sep 2020,CAF,Mbomou,,current,2020-09-01,2021-04-01,1,51464,0.25
Sep 2020,CAF,Mbomou,,current,2020-09-01,2021-04-01,2,66719,0.32
Sep 2020,CAF,Mbomou,,current,2020-09-01,2021-04-01,3,61350,0.3
Sep 2020,CAF,Mbomou,,current,2020-09-01,2021-04-01,4,28148,0.14
Sep 2020,CAF,Mbomou,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Mbomou,,projected,2021-05-01,2021-08-01,all,214965,1.0
Sep 2020,CAF,Mbomou,,projected,2021-05-01,2021-08-01,P3+,111247,0.52
Sep 2020,CAF,Mbomou,,projected,2021-05-01,2021-08-01,1,46654,0.22
Sep 2020,CAF,Mbomou,,projected,2021-05-01,2021-08-01,2,57064,0.27
Sep 2020,CAF,Mbomou,,projected,2021-05-01,2021-08-01,3,74326,0.35
Sep 2020,CAF,Mbomou,,projected,2021-05-01,2021-08-01,4,36921,0.17
Sep 2020,CAF,Mbomou,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Nana-Gribizi,,current,2020-09-01,2021-04-01,all,139770,1.0
Sep 2020,CAF,Nana-Gribizi,,current,2020-09-01,2021-04-01,P3+,50877,0.37
Sep 2020,CAF,Nana-Gribizi,,current,2020-09-01,2021-04-01,1,40952,0.29
Sep 2020,CAF,Nana-Gribizi,,current,2020-09-01,2021-04-01,2,47941,0.34
Sep 2020,CAF,Nana-Gribizi,,current,2020-09-01,2021-04-01,3,42910,0.31
Sep 2020,CAF,Nana-Gribizi,,current,2020-09-01,2021-04-01,4,7967,0.06
Sep 2020,CAF,Nana-Gribizi,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Nana-Gribizi,,projected,2021-05-01,2021-08-01,all,151062,1.0
Sep 2020,CAF,Nana-Gribizi,,projected,2021-05-01,2021-08-01,P3+,70688,0.47
Sep 2020,CAF,Nana-Gribizi,,projected,2021-05-01,2021-08-01,1,28858,0.19
Sep 2020,CAF,Nana-Gribizi,,projected,2021-05-01,2021-08-01,2,51517,0.34
Sep 2020,CAF,Nana-Gribizi,,projected,2021-05-01,2021-08-01,3,54227,0.36
Sep 2020,CAF,Nana-Gribizi,,projected,2021-05-01,2021-08-01,4,16461,0.11
Sep 2020,CAF,Nana-Gribizi,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Nana-Mambéré,,current,2020-09-01,2021-04-01,all,221326,1.0
Sep 2020,CAF,Nana-Mambéré,,current,2020-09-01,2021-04-01,P3+,74343,0.34
Sep 2020,CAF,Nana-Mambéré,,current,2020-09-01,2021-04-01,1,75302,0.34
Sep 2020,CAF,Nana-Mambéré,,current,2020-09-01,2021-04-01,2,71681,0.32
Sep 2020,CAF,Nana-Mambéré,,current,2020-09-01,2021-04-01,3,63277,0.29
Sep 2020,CAF,Nana-Mambéré,,current,2020-09-01,2021-04-01,4,11066,0.05
Sep 2020,CAF,Nana-Mambéré,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Nana-Mambéré,,projected,2021-05-01,2021-08-01,all,270966,1.0
Sep 2020,CAF,Nana-Mambéré,,projected,2021-05-01,2021-08-01,P3+,112694,0.42
Sep 2020,CAF,Nana-Mambéré,,projected,2021-05-01,2021-08-01,1,82183,0.3
Sep 2020,CAF,Nana-Mambéré,,projected,2021-05-01,2021-08-01,2,76089,0.28
Sep 2020,CAF,Nana-Mambéré,,projected,2021-05-01,2021-08-01,3,85598,0.32
Sep 2020,CAF,Nana-Mambéré,,projected,2021-05-01,2021-08-01,4,27097,0.1
Sep 2020,CAF,Nana-Mambéré,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Ouaka,,current,2020-09-01,2021-04-01,all,368293,1.0
Sep 2020,CAF,Ouaka,,current,2020-09-01,2021-04-01,P3+,141506,0.38
Sep 2020,CAF,Ouaka,,current,2020-09-01,2021-04-01,1,94388,0.26
Sep 2020,CAF,Ouaka,,current,2020-09-01,2021-04-01,2,132399,0.36
Sep 2020,CAF,Ouaka,,current,2020-09-01,2021-04-01,3,107576,0.29
Sep 2020,CAF,Ouaka,,current,2020-09-01,2021-04-01,4,33930,0.09
Sep 2020,CAF,Ouaka,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Ouaka,,projected,2021-05-01,2021-08-01,all,363811,1.0
Sep 2020,CAF,Ouaka,,projected,2021-05-01,2021-08-01,P3+,177711,0.49
Sep 2020,CAF,Ouaka,,projected,2021-05-01,2021-08-01,1,81913,0.23
Sep 2020,CAF,Ouaka,,projected,2021-05-01,2021-08-01,2,104187,0.29
Sep 2020,CAF,Ouaka,,projected,2021-05-01,2021-08-01,3,125655,0.35
Sep 2020,CAF,Ouaka,,projected,2021-05-01,2021-08-01,4,52056,0.14
Sep 2020,CAF,Ouaka,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Ouham,,current,2020-09-01,2021-04-01,all,451781,1.0
Sep 2020,CAF,Ouham,,current,2020-09-01,2021-04-01,P3+,175830,0.39
Sep 2020,CAF,Ouham,,current,2020-09-01,2021-04-01,1,65453,0.14
Sep 2020,CAF,Ouham,,current,2020-09-01,2021-04-01,2,210497,0.47
Sep 2020,CAF,Ouham,,current,2020-09-01,2021-04-01,3,124503,0.28
Sep 2020,CAF,Ouham,,current,2020-09-01,2021-04-01,4,51328,0.11
Sep 2020,CAF,Ouham,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Ouham,,projected,2021-05-01,2021-08-01,all,419024,1.0
Sep 2020,CAF,Ouham,,projected,2021-05-01,2021-08-01,P3+,184227,0.44
Sep 2020,CAF,Ouham,,projected,2021-05-01,2021-08-01,1,60409,0.14
Sep 2020,CAF,Ouham,,projected,2021-05-01,2021-08-01,2,174388,0.42
Sep 2020,CAF,Ouham,,projected,2021-05-01,2021-08-01,3,123905,0.3
Sep 2020,CAF,Ouham,,projected,2021-05-01,2021-08-01,4,60323,0.14
Sep 2020,CAF,Ouham,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Vakaga,,current,2020-09-01,2021-04-01,all,64929,1.0
Sep 2020,CAF,Vakaga,,current,2020-09-01,2021-04-01,P3+,28485,0.44
Sep 2020,CAF,Vakaga,,current,2020-09-01,2021-04-01,1,16965,0.26
Sep 2020,CAF,Vakaga,,current,2020-09-01,2021-04-01,2,19479,0.3
Sep 2020,CAF,Vakaga,,current,2020-09-01,2021-04-01,3,22481,0.35
Sep 2020,CAF,Vakaga,,current,2020-09-01,2021-04-01,4,6004,0.09
Sep 2020,CAF,Vakaga,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Vakaga,,projected,2021-05-01,2021-08-01,all,46512,1.0
Sep 2020,CAF,Vakaga,,projected,2021-05-01,2021-08-01,P3+,24706,0.53
Sep 2020,CAF,Vakaga,,projected,2021-05-01,2021-08-01,1,9968,0.21
Sep 2020,CAF,Vakaga,,projected,2021-05-01,2021-08-01,2,11838,0.25
Sep 2020,CAF,Vakaga,,projected,2021-05-01,2021-08-01,3,18255,0.39
Sep 2020,CAF,Vakaga,,projected,2021-05-01,2021-08-01,4,6452,0.14
Sep 2020,CAF,Vakaga,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Ouham Pendé,,current,2020-09-01,2021-04-01,all,465058,1.0
Sep 2020,CAF,Ouham Pendé,,current,2020-09-01,2021-04-01,P3+,233231,0.5
Sep 2020,CAF,Ouham Pendé,,current,2020-09-01,2021-04-01,1,82903,0.18
Sep 2020,CAF,Ouham Pendé,,current,2020-09-01,2021-04-01,2,148925,0.32
Sep 2020,CAF,Ouham Pendé,,current,2020-09-01,2021-04-01,3,182311,0.39
Sep 2020,CAF,Ouham Pendé,,current,2020-09-01,2021-04-01,4,50920,0.11
Sep 2020,CAF,Ouham Pendé,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Ouham Pendé,,projected,2021-05-01,2021-08-01,all,474462,1.0
Sep 2020,CAF,Ouham Pendé,,projected,2021-05-01,2021-08-01,P3+,275441,0.58
Sep 2020,CAF,Ouham Pendé,,projected,2021-05-01,2021-08-01,1,60934,0.13
Sep 2020,CAF,Ouham Pendé,,projected,2021-05-01,2021-08-01,2,138088,0.29
Sep 2020,CAF,Ouham Pendé,,projected,2021-05-01,2021-08-01,3,209814,0.44
Sep 2020,CAF,Ouham Pendé,,projected,2021-05-01,2021-08-01,4,65626,0.14
Sep 2020,CAF,Ouham Pendé,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Sangha-Mbaéré,,current,2020-09-01,2021-04-01,all,126765,1.0
Sep 2020,CAF,Sangha-Mbaéré,,current,2020-09-01,2021-04-01,P3+,25353,0.2
Sep 2020,CAF,Sangha-Mbaéré,,current,2020-09-01,2021-04-01,1,28772,0.23
Sep 2020,CAF,Sangha-Mbaéré,,current,2020-09-01,2021-04-01,2,72640,0.57
Sep 2020,CAF,Sangha-Mbaéré,,current,2020-09-01,2021-04-01,3,20417,0.16
Sep 2020,CAF,Sangha-Mbaéré,,current,2020-09-01,2021-04-01,4,4936,0.04
Sep 2020,CAF,Sangha-Mbaéré,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Sangha-Mbaéré,,projected,2021-05-01,2021-08-01,all,131441,1.0
Sep 2020,CAF,Sangha-Mbaéré,,projected,2021-05-01,2021-08-01,P3+,33633,0.26
Sep 2020,CAF,Sangha-Mbaéré,,projected,2021-05-01,2021-08-01,1,14454,0.11
Sep 2020,CAF,Sangha-Mbaéré,,projected,2021-05-01,2021-08-01,2,83354,0.63
Sep 2020,CAF,Sangha-Mbaéré,,projected,2021-05-01,2021-08-01,3,27061,0.21
Sep 2020,CAF,Sangha-Mbaéré,,projected,2021-05-01,2021-08-01,4,6572,0.05
Sep 2020,CAF,Sangha-Mbaéré,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Haute-Kotto,,current,2020-09-01,2021-04-01,all,88319,1.0
