Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Sep 2020,AFG,32890171,,Nangarhar,2020-08-01,2020-10-31,1424377,569751,0.4,427313,0.3,427313,0.3,427313,0.3,142438,0.1,0,0,2020-11-01,2021-03-31,,640970,0.45,356094,0.25,427313,0.3,427313,0.3,213657,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Samangan,2020-08-01,2020-10-31,430489,172195,0.4,86098,0.2,172196,0.4,107622,0.25,64573,0.15,0,0,2020-11-01,2021-03-31,,215245,0.5,64573,0.15,150671,0.35,129147,0.3,86098,0.2,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Uruzgan,2020-08-01,2020-10-31,436079,196236,0.45,87216,0.2,152628,0.35,109020,0.25,87216,0.2,0,0,2020-11-01,2021-03-31,,218040,0.5,65412,0.15,152628,0.35,109020,0.25,109020,0.25,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Kunduz Urban,2020-08-01,2020-10-31,303255,45489,0.15,121302,0.4,136465,0.45,30326,0.1,15163,0.05,0,0,2020-11-01,2021-03-31,,75814,0.25,106139,0.35,121302,0.4,60651,0.2,15163,0.05,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Wardak,2020-08-01,2020-10-31,660258,264104,0.4,198077,0.3,198077,0.3,165065,0.25,99039,0.15,0,0,2020-11-01,2021-03-31,,297116,0.45,165065,0.25,198077,0.3,198077,0.3,99039,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Zabul,2020-08-01,2020-10-31,384349,153740,0.4,76870,0.2,153740,0.4,115305,0.3,38435,0.1,0,0,2020-11-01,2021-03-31,,172957,0.45,57652,0.15,153740,0.4,134522,0.35,38435,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Badakhshan,2020-04-01,2020-05-31,1035658,569612,0.55,155349,0.15,310697,0.3,258915,0.25,310697,0.3,0,0,2020-06-01,2020-11-30,,569612,0.55,155349,0.15,310697,0.3,310697,0.3,258915,0.25,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Parwan,2020-04-01,2020-05-31,724561,217368,0.3,217368,0.3,289824,0.4,144912,0.2,72456,0.1,0,0,2020-06-01,2020-11-30,,217368,0.3,217368,0.3,289824,0.4,144912,0.2,72456,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Hirat Urban,2020-04-01,2020-05-31,632206,347713,0.55,158052,0.25,126441,0.2,221272,0.35,126441,0.2,0,0,2020-06-01,2020-11-30,,189662,0.3,252882,0.4,189662,0.3,126441,0.2,63221,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Badghis,2020-04-01,2020-05-31,540009,270004,0.5,54001,0.1,216004,0.4,189003,0.35,81001,0.15,0,0,2020-06-01,2020-11-30,,243004,0.45,81001,0.15,216004,0.4,189003,0.35,54001,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Panjsher,2020-04-01,2020-05-31,167000,33400,0.2,66800,0.4,66800,0.4,25050,0.15,8350,0.05,0,0,2020-06-01,2020-11-30,,41750,0.25,58450,0.35,66800,0.4,33400,0.2,8350,0.05,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Baghlan,2020-04-01,2020-05-31,789689,236906,0.3,197422,0.25,355360,0.45,197422,0.25,39484,0.05,0,0,2020-06-01,2020-11-30,,118453,0.15,276391,0.35,394845,0.5,78969,0.1,39484,0.05,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Balkh,2020-04-01,2020-05-31,908378,272514,0.3,317932,0.35,317932,0.35,181676,0.2,90838,0.1,0,0,2020-06-01,2020-11-30,,181676,0.2,363351,0.4,363351,0.4,136257,0.15,45419,0.05,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Bamyan,2020-04-01,2020-05-31,486928,121732,0.25,194771,0.4,170425,0.35,97386,0.2,24346,0.05,0,0,2020-06-01,2020-11-30,,170425,0.35,121732,0.25,194771,0.4,121732,0.25,48693,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Daykundi,2020-04-01,2020-05-31,507610,228425,0.45,76142,0.15,203044,0.4,126903,0.25,101522,0.2,0,0,2020-06-01,2020-11-30,,177664,0.35,101522,0.2,228425,0.45,126903,0.25,50761,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Farah,2020-04-01,2020-05-31,553058,165918,0.3,221223,0.4,165917,0.3,110612,0.2,55306,0.1,0,0,2020-06-01,2020-11-30,,165918,0.3,221223,0.4,165917,0.3,110612,0.2,55306,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Faryab,2020-04-01,2020-05-31,952772,428748,0.45,285832,0.3,238193,0.25,285832,0.3,142916,0.15,0,0,2020-06-01,2020-11-30,,333470,0.35,333470,0.35,285832,0.3,238193,0.25,95277,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Jawzjan Urban,2020-04-01,2020-05-31,129692,45392,0.35,38908,0.3,45392,0.35,32423,0.25,12969,0.1,0,0,2020-06-01,2020-11-30,,51877,0.4,32423,0.25,45392,0.35,38908,0.3,12969,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Ghazni,2020-04-01,2020-05-31,1338597,401579,0.3,401579,0.3,535439,0.4,267719,0.2,133860,0.1,0,0,2020-06-01,2020-11-30,,602369,0.45,200790,0.15,535439,0.4,401579,0.3,200790,0.15,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Ghor,2020-04-01,2020-05-31,751254,300501,0.4,187814,0.25,262939,0.35,225376,0.3,75125,0.1,0,0,2020-06-01,2020-11-30,,150251,0.2,262939,0.35,338064,0.45,150251,0.2,0,0,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Kabul Urban,2020-04-01,2020-05-31,4297482,1289244,0.3,1718993,0.4,1289245,0.3,859496,0.2,429748,0.1,0,0,2020-06-01,2020-11-30,,1504118,0.35,1289245,0.3,1504119,0.35,859496,0.2,644622,0.15,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Sari pul,2020-04-01,2020-05-31,609986,243995,0.4,152497,0.25,213495,0.35,182996,0.3,60999,0.1,0,0,2020-06-01,2020-11-30,,182996,0.3,182996,0.3,243994,0.4,121997,0.2,60999,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Hilmand,2020-04-01,2020-05-31,1322688,198403,0.15,264538,0.2,859747,0.65,132269,0.1,66134,0.05,0,0,2020-06-01,2020-11-30,,198403,0.15,396806,0.3,727478,0.55,132269,0.1,66134,0.05,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Kandahar Urban,2020-04-01,2020-05-31,506794,253397,0.5,101359,0.2,152038,0.3,152038,0.3,101359,0.2,0,0,2020-06-01,2020-11-30,,278737,0.55,101359,0.2,126699,0.25,177378,0.35,101359,0.2,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Hirat,2020-04-01,2020-05-31,1462911,731456,0.5,365728,0.25,365728,0.25,512019,0.35,219437,0.15,0,0,2020-06-01,2020-11-30,,585164,0.4,585164,0.4,292582,0.2,438873,0.3,146291,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Jawzjan,2020-04-01,2020-05-31,461174,230587,0.5,92235,0.2,138352,0.3,161411,0.35,69176,0.15,0,0,2020-06-01,2020-11-30,,161411,0.35,115294,0.25,184470,0.4,115294,0.25,46117,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Zabul,2020-04-01,2020-05-31,377648,151059,0.4,94412,0.25,132177,0.35,94412,0.25,56647,0.15,0,0,2020-06-01,2020-11-30,,113295,0.3,113294,0.3,151059,0.4,75530,0.2,37765,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Takhar,2020-04-01,2020-05-31,928224,232056,0.25,324878,0.35,371290,0.4,139234,0.15,92822,0.1,0,0,2020-06-01,2020-11-30,,324878,0.35,324878,0.35,278467,0.3,232056,0.25,92822,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Kunduz Urban,2020-04-01,2020-05-31,294608,44191,0.15,117843,0.4,132574,0.45,29461,0.1,14730,0.05,0,0,2020-06-01,2020-11-30,,88382,0.3,88382,0.3,117843,0.4,73652,0.25,14730,0.05,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Kabul,2020-04-01,2020-05-31,732368,292947,0.4,183092,0.25,256329,0.35,183092,0.25,109855,0.15,0,0,2020-06-01,2020-11-30,,256329,0.35,219710,0.3,256329,0.35,183092,0.25,73237,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Kandahar,2020-04-01,2020-05-31,861242,387559,0.45,172248,0.2,301435,0.35,301435,0.35,86124,0.1,0,0,2020-06-01,2020-11-30,,215310,0.25,344497,0.4,301435,0.35,172248,0.2,43062,0.05,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Nangarhar Urban,2020-04-01,2020-05-31,268637,134319,0.5,53727,0.2,80591,0.3,94023,0.35,40296,0.15,0,0,2020-06-01,2020-11-30,,120887,0.45,67159,0.25,80591,0.3,94023,0.35,26864,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Kapisa,2020-04-01,2020-05-31,479875,71981,0.15,167956,0.35,239938,0.5,71981,0.15,0,0,0,0,2020-06-01,2020-11-30,,95975,0.2,119969,0.25,263931,0.55,95975,0.2,0,0,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Khost,2020-04-01,2020-05-31,625473,93821,0.15,250189,0.4,281463,0.45,62547,0.1,31274,0.05,0,0,2020-06-01,2020-11-30,,187642,0.3,187642,0.3,250189,0.4,125095,0.2,62547,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Takhar Urban,2020-04-01,2020-05-31,145095,21765,0.15,72548,0.5,50783,0.35,14510,0.1,7255,0.05,0,0,2020-06-01,2020-11-30,,36274,0.25,43529,0.3,65293,0.45,21764,0.15,14510,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Kunar,2020-04-01,2020-05-31,490690,171742,0.35,147207,0.3,171742,0.35,98138,0.2,73604,0.15,0,0,2020-06-01,2020-11-30,,122673,0.25,171742,0.35,196276,0.4,73604,0.15,49069,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Paktika,2020-04-01,2020-05-31,762108,266738,0.35,152422,0.2,342949,0.45,190527,0.25,76211,0.1,0,0,2020-06-01,2020-11-30,,419159,0.55,76211,0.1,266738,0.35,304843,0.4,114316,0.15,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Kunduz,2020-04-01,2020-05-31,819068,204767,0.25,327627,0.4,286674,0.35,163814,0.2,40953,0.05,0,0,2020-06-01,2020-11-30,,122860,0.15,204767,0.25,491441,0.6,81907,0.1,40953,0.05,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Laghman,2020-04-01,2020-05-31,484952,145486,0.3,145486,0.3,193981,0.4,121238,0.25,24248,0.05,0,0,2020-06-01,2020-11-30,,121238,0.25,169733,0.35,193981,0.4,96990,0.2,24248,0.05,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Logar,2020-04-01,2020-05-31,426821,128046,0.3,128046,0.3,170728,0.4,106705,0.25,21341,0.05,0,0,2020-06-01,2020-11-30,,149387,0.35,128046,0.3,149387,0.35,106705,0.25,42682,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Nangarhar,2020-04-01,2020-05-31,1399844,629930,0.45,349961,0.25,419953,0.3,419953,0.3,209977,0.15,0,0,2020-06-01,2020-11-30,,559938,0.4,349961,0.25,489945,0.35,349961,0.25,209977,0.15,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Nimroz,2020-04-01,2020-05-31,180200,99110,0.55,36040,0.2,45050,0.25,72080,0.4,27030,0.15,0,0,2020-06-01,2020-11-30,,72080,0.4,72080,0.4,36040,0.2,54060,0.3,18020,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Samangan,2020-04-01,2020-05-31,422859,211430,0.5,105715,0.25,105715,0.25,148001,0.35,63429,0.15,0,0,2020-06-01,2020-11-30,,169144,0.4,105715,0.25,148001,0.35,126858,0.3,42286,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Nuristan,2020-04-01,2020-05-31,160993,56347,0.35,48298,0.3,56348,0.35,40248,0.25,16099,0.1,0,0,2020-06-01,2020-11-30,,48298,0.3,48298,0.3,64397,0.4,32199,0.2,16099,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Paktya,2020-04-01,2020-05-31,601230,90185,0.15,210431,0.35,300615,0.5,60123,0.1,30062,0.05,0,0,2020-06-01,2020-11-30,,150308,0.25,120246,0.2,330677,0.55,90185,0.15,60123,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Uruzgan,2020-04-01,2020-05-31,428466,257080,0.6,64270,0.15,107117,0.25,192810,0.45,64270,0.15,0,0,2020-06-01,2020-11-30,,171387,0.4,128540,0.3,128540,0.3,128540,0.3,42847,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Wardak,2020-04-01,2020-05-31,648866,227104,0.35,194660,0.3,227103,0.35,162217,0.25,64887,0.1,0,0,2020-06-01,2020-11-30,,194660,0.3,194660,0.3,259546,0.4,129773,0.2,64887,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Baghlan Urban,2020-04-01,2020-05-31,206125,92757,0.45,41225,0.2,72144,0.35,72144,0.35,20613,0.1,0,0,2020-06-01,2020-11-30,,113369,0.55,51531,0.25,41225,0.2,82450,0.4,30919,0.15,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Balkh Urban,2020-04-01,2020-05-31,567271,170181,0.3,198545,0.35,198545,0.35,113454,0.2,56727,0.1,0,0,2020-06-01,2020-11-30,,226909,0.4,141818,0.25,198545,0.35,141818,0.25,85091,0.15,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Faryab Urban,2020-04-01,2020-05-31,136456,40937,0.3,40937,0.3,54582,0.4,27291,0.2,13646,0.1,0,0,2020-06-01,2020-11-30,,54583,0.4,34114,0.25,47760,0.35,40937,0.3,13646,0.1,0,0,,,,,,,,,,,,,,,
Apr 2020,AFG,32225560,,Helmand Urban,2020-04-01,2020-05-31,97994,48997,0.5,29398,0.3,19599,0.2,39198,0.4,9799,0.1,0,0,2020-06-01,2020-11-30,,53897,0.55,24499,0.25,19599,0.2,39198,0.4,14699,0.15,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Hilmand,2019-08-01,2019-10-31,1420682,213102,0.15,497239,0.35,710341,0.5,142068,0.1,71034,0.05,0,0,2019-11-01,2020-03-31,,426205,0.3,497239,0.35,497239,0.35,355171,0.25,71034,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Zabul,2019-08-01,2019-10-31,377648,151059,0.4,113294,0.3,113294,0.3,113294,0.3,37765,0.1,0,0,2019-11-01,2020-03-31,,132176,0.35,75530,0.2,169942,0.45,113294,0.3,18882,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Wardak,2019-08-01,2019-10-31,648866,259547,0.4,194660,0.3,194660,0.3,194660,0.3,64887,0.1,0,0,2019-11-01,2020-03-31,,291990,0.45,162217,0.25,194660,0.3,194660,0.3,97330,0.15,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Uruzgan,2019-08-01,2019-10-31,428466,235657,0.55,64270,0.15,128540,0.3,128540,0.3,107117,0.25,0,0,2019-11-01,2020-03-31,,257080,0.6,42847,0.1,128540,0.3,149963,0.35,107117,0.25,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Takhar,2019-08-01,2019-10-31,1073319,321996,0.3,429328,0.4,321996,0.3,268330,0.25,53666,0.05,0,0,2019-11-01,2020-03-31,,321996,0.3,429328,0.4,321996,0.3,268330,0.25,53666,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Sari pul,2019-08-01,2019-10-31,609986,243995,0.4,182996,0.3,182996,0.3,182996,0.3,60999,0.1,0,0,2019-11-01,2020-03-31,,274494,0.45,213495,0.35,121997,0.2,213495,0.35,60999,0.1,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Samangan,2019-08-01,2019-10-31,422859,169144,0.4,126858,0.3,126858,0.3,126858,0.3,42286,0.1,0,0,2019-11-01,2020-03-31,,169144,0.4,148001,0.35,105715,0.25,126858,0.3,42286,0.1,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Parwan,2019-08-01,2019-10-31,724561,108684,0.15,362281,0.5,253596,0.35,72456,0.1,36228,0.05,0,0,2019-11-01,2020-03-31,,144912,0.2,362281,0.5,217368,0.3,108684,0.15,36228,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Panjsher,2019-08-01,2019-10-31,167000,25050,0.15,83500,0.5,58450,0.35,16700,0.1,8350,0.05,0,0,2019-11-01,2020-03-31,,25050,0.15,83500,0.5,58450,0.35,16700,0.1,8350,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Paktya,2019-08-01,2019-10-31,601230,120247,0.2,270554,0.45,210431,0.35,90185,0.15,30062,0.05,0,0,2019-11-01,2020-03-31,,180369,0.3,240492,0.4,180369,0.3,120246,0.2,60123,0.1,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Paktika,2019-08-01,2019-10-31,762108,114316,0.15,381054,0.5,266738,0.35,76211,0.1,38105,0.05,0,0,2019-11-01,2020-03-31,,152421,0.2,342949,0.45,266738,0.35,114316,0.15,38105,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Nuristan,2019-08-01,2019-10-31,160993,88547,0.55,40248,0.25,32199,0.2,56348,0.35,32199,0.2,0,0,2019-11-01,2020-03-31,,96596,0.6,32199,0.2,32199,0.2,56348,0.35,40248,0.25,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Nimroz,2019-08-01,2019-10-31,180200,99110,0.55,18020,0.1,63070,0.35,72080,0.4,27030,0.15,0,0,2019-11-01,2020-03-31,,117130,0.65,18020,0.1,45050,0.25,81090,0.45,36040,0.2,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Nangarhar,2019-08-01,2019-10-31,1668481,667392,0.4,500544,0.3,500544,0.3,500544,0.3,166848,0.1,0,0,2019-11-01,2020-03-31,,667392,0.4,500544,0.3,500544,0.3,500544,0.3,166848,0.1,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Logar,2019-08-01,2019-10-31,426821,64023,0.15,234752,0.55,128046,0.3,42682,0.1,21341,0.05,0,0,2019-11-01,2020-03-31,,85364,0.2,170728,0.4,170728,0.4,64023,0.15,21341,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Laghman,2019-08-01,2019-10-31,484952,193981,0.4,145486,0.3,145486,0.3,145486,0.3,48495,0.1,0,0,2019-11-01,2020-03-31,,218228,0.45,121238,0.25,145486,0.3,169733,0.35,48495,0.1,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Kunduz,2019-08-01,2019-10-31,1113676,167052,0.15,445470,0.4,501154,0.45,111368,0.1,55684,0.05,0,0,2019-11-01,2020-03-31,,222735,0.2,445470,0.4,445470,0.4,167051,0.15,55684,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Kunar,2019-08-01,2019-10-31,490690,171742,0.35,171742,0.35,147207,0.3,122673,0.25,49069,0.1,0,0,2019-11-01,2020-03-31,,171742,0.35,171742,0.35,147207,0.3,122673,0.25,49069,0.1,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Khost,2019-08-01,2019-10-31,625473,93821,0.15,281463,0.45,250189,0.4,62547,0.1,31274,0.05,0,0,2019-11-01,2020-03-31,,118840,0.19,256444,0.41,250189,0.4,87566,0.14,31274,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Kapisa,2019-08-01,2019-10-31,479875,71981,0.15,167956,0.35,239938,0.5,71981,0.15,0,0,0,0,2019-11-01,2020-03-31,,91177,0.19,196749,0.41,191950,0.4,67183,0.14,23994,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Kandahar,2019-08-01,2019-10-31,1368036,478813,0.35,410411,0.3,478813,0.35,342009,0.25,136804,0.1,0,0,2019-11-01,2020-03-31,,478813,0.35,615616,0.45,273607,0.2,410411,0.3,68402,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Kabul,2019-08-01,2019-10-31,5029850,1508956,0.3,1760448,0.35,1760448,0.35,1257463,0.25,251493,0.05,0,0,2019-11-01,2020-03-31,,1508956,0.3,1760448,0.35,1760448,0.35,1257463,0.25,251493,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Jawzjan,2019-08-01,2019-10-31,590866,88630,0.15,236346,0.4,265890,0.45,59087,0.1,29543,0.05,0,0,2019-11-01,2020-03-31,,118173,0.2,236346,0.4,236346,0.4,88630,0.15,29543,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Hirat,2019-08-01,2019-10-31,2095117,942803,0.45,523779,0.25,628535,0.3,733291,0.35,209512,0.1,0,0,2019-11-01,2020-03-31,,942803,0.45,628535,0.3,523779,0.25,733291,0.35,209512,0.1,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Ghor,2019-08-01,2019-10-31,751254,488315,0.65,112688,0.15,150251,0.2,375627,0.5,112688,0.15,0,0,2019-11-01,2020-03-31,,525878,0.7,112688,0.15,112688,0.15,375627,0.5,150251,0.2,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Ghazni,2019-08-01,2019-10-31,1338597,200790,0.15,468509,0.35,669299,0.5,133860,0.1,66930,0.05,0,0,2019-11-01,2020-03-31,,267720,0.2,535439,0.4,535439,0.4,200790,0.15,66930,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Faryab,2019-08-01,2019-10-31,1089228,490153,0.45,326768,0.3,272307,0.25,381230,0.35,108923,0.1,0,0,2019-11-01,2020-03-31,,490153,0.45,326768,0.3,272307,0.25,381230,0.35,108923,0.1,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Farah,2019-08-01,2019-10-31,553058,193571,0.35,165917,0.3,193570,0.35,138265,0.25,55306,0.1,0,0,2019-11-01,2020-03-31,,276529,0.5,110612,0.2,165917,0.3,221223,0.4,55306,0.1,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Daykundi,2019-08-01,2019-10-31,507610,279186,0.55,126903,0.25,101522,0.2,203044,0.4,76142,0.15,0,0,2019-11-01,2020-03-31,,304566,0.6,101522,0.2,101522,0.2,203044,0.4,101522,0.2,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Bamyan,2019-08-01,2019-10-31,486928,194771,0.4,146078,0.3,146078,0.3,146078,0.3,48693,0.1,0,0,2019-11-01,2020-03-31,,194771,0.4,146078,0.3,146078,0.3,146078,0.3,48693,0.1,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Balkh,2019-08-01,2019-10-31,1475649,664042,0.45,442695,0.3,368912,0.25,590260,0.4,73782,0.05,0,0,2019-11-01,2020-03-31,,737825,0.5,368912,0.25,368912,0.25,590260,0.4,147565,0.1,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Baghlan,2019-08-01,2019-10-31,995814,149372,0.15,398326,0.4,448116,0.45,99581,0.1,49791,0.05,0,0,2019-11-01,2020-03-31,,199163,0.2,298744,0.3,497907,0.5,149372,0.15,49791,0.05,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Badghis,2019-08-01,2019-10-31,540009,351006,0.65,81001,0.15,108002,0.2,270005,0.5,81001,0.15,0,0,2019-11-01,2020-03-31,,351006,0.65,81001,0.15,108002,0.2,270005,0.5,81001,0.15,0,0,,,,,,,,,,,,,,,
Sep 2019,AFG,32225560,,Badakhshan,2019-08-01,2019-10-31,1035658,621395,0.6,207132,0.2,207132,0.2,466046,0.45,155349,0.15,0,0,2019-11-01,2020-03-31,,724961,0.7,155349,0.15,155349,0.15,466046,0.45,258915,0.25,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Badakhshan,2018-08-01,2018-10-31,976602,585961,0.6,97660,0.1,292981,0.3,410173,0.42,175788,0.18,0,0,2018-11-01,2019-02-28,,503801,0.7,71972,0.1,143943,0.2,323872,0.45,179929,0.25,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Nangarhar,2018-08-01,2018-10-31,1375660,687830,0.5,275132,0.2,412698,0.3,550264,0.4,137566,0.1,0,0,2018-11-01,2019-02-28,,303323,0.55,110299,0.2,137874,0.25,248173,0.45,55150,0.1,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Zabul,2018-08-01,2018-10-31,358640,161388,0.45,53796,0.15,143456,0.4,125524,0.35,35864,0.1,0,0,2018-11-01,2019-02-28,,73974,0.5,22192,0.15,51781,0.35,59179,0.4,14795,0.1,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Kandahar,2018-08-01,2018-10-31,846363,423182,0.5,169273,0.2,253909,0.3,253909,0.3,169273,0.2,0,0,2018-11-01,2019-02-28,,266154,0.57,60702,0.13,140081,0.3,163428,0.35,102726,0.22,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Badghis,2018-08-01,2018-10-31,514413,385810,0.75,51441,0.1,77162,0.15,154324,0.3,231486,0.45,0,0,2018-11-01,2019-02-28,,371211,0.79,37591,0.08,61085,0.13,150364,0.32,220847,0.47,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Nimroz,2018-08-01,2018-10-31,147947,59179,0.4,44384,0.3,44384,0.3,44384,0.3,14795,0.1,0,0,2018-11-01,2019-02-28,,292197,0.4,219148,0.3,219148,0.3,219148,0.3,73049,0.1,0,0,,,,,,,,,,,,,,,
