Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Aug 2019,AGO,31825000,Cuangar,Cuangar,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cuangar,Bondo,current,2019-07-01,2019-09-30,all,1868,1.0
Aug 2019,AGO,31825000,Cuangar,Bondo,current,2019-07-01,2019-09-30,3+,915,0.49
Aug 2019,AGO,31825000,Cuangar,Bondo,current,2019-07-01,2019-09-30,1,542,0.29
Aug 2019,AGO,31825000,Cuangar,Bondo,current,2019-07-01,2019-09-30,2,411,0.22
Aug 2019,AGO,31825000,Cuangar,Bondo,current,2019-07-01,2019-09-30,3,560,0.3
Aug 2019,AGO,31825000,Cuangar,Bondo,current,2019-07-01,2019-09-30,4,355,0.19
Aug 2019,AGO,31825000,Cuangar,Bondo,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cuangar,Bondo,projected,2019-10-01,2020-02-29,all,1868,1.0
Aug 2019,AGO,31825000,Cuangar,Bondo,projected,2019-10-01,2020-02-29,3+,952,0.51
Aug 2019,AGO,31825000,Cuangar,Bondo,projected,2019-10-01,2020-02-29,1,374,0.2
Aug 2019,AGO,31825000,Cuangar,Bondo,projected,2019-10-01,2020-02-29,2,542,0.29
Aug 2019,AGO,31825000,Cuangar,Bondo,projected,2019-10-01,2020-02-29,3,616,0.33
Aug 2019,AGO,31825000,Cuangar,Bondo,projected,2019-10-01,2020-02-29,4,336,0.18
Aug 2019,AGO,31825000,Cuangar,Bondo,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cuangar,Savate,current,2019-07-01,2019-09-30,all,13291,1.0
Aug 2019,AGO,31825000,Cuangar,Savate,current,2019-07-01,2019-09-30,3+,9038,0.68
Aug 2019,AGO,31825000,Cuangar,Savate,current,2019-07-01,2019-09-30,1,1329,0.1
Aug 2019,AGO,31825000,Cuangar,Savate,current,2019-07-01,2019-09-30,2,2924,0.22
Aug 2019,AGO,31825000,Cuangar,Savate,current,2019-07-01,2019-09-30,3,6646,0.5
Aug 2019,AGO,31825000,Cuangar,Savate,current,2019-07-01,2019-09-30,4,2392,0.18
Aug 2019,AGO,31825000,Cuangar,Savate,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cuangar,Savate,projected,2019-10-01,2020-02-29,all,13291,1.0
Aug 2019,AGO,31825000,Cuangar,Savate,projected,2019-10-01,2020-02-29,3+,9304,0.7
Aug 2019,AGO,31825000,Cuangar,Savate,projected,2019-10-01,2020-02-29,1,1329,0.1
Aug 2019,AGO,31825000,Cuangar,Savate,projected,2019-10-01,2020-02-29,2,2658,0.2
Aug 2019,AGO,31825000,Cuangar,Savate,projected,2019-10-01,2020-02-29,3,6646,0.5
Aug 2019,AGO,31825000,Cuangar,Savate,projected,2019-10-01,2020-02-29,4,2658,0.2
Aug 2019,AGO,31825000,Cuangar,Savate,projected,2019-10-01,2020-02-29,5,0,0
