Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,all,392257,1.0
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,3+,137290,0.35
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,1,156903,0.4
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,2,98064,0.25
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,3,98064,0.25
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,4,39226,0.1
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Doolo,projected,2021-07-01,2021-09-30,all,392257,1.0
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,all,2754785,1.0
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,3+,550957,0.2
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,1,1515132,0.55
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,2,688696,0.25
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,3,413218,0.15
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,4,137739,0.05
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,South wello,projected,2021-07-01,2021-09-30,all,2754785,1.0
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,all,1934569,1.0
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,3+,386913,0.2
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,1,1160741,0.6
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,2,386914,0.2
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,3,290185,0.15
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,4,96728,0.05
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,North shewa,projected,2021-07-01,2021-09-30,all,1934569,1.0
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,all,1495707,1.0
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,3+,598283,0.4
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,1,523497,0.35
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,2,373927,0.25
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,3,448712,0.3
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,4,149571,0.1
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,North wello,projected,2021-07-01,2021-09-30,all,1495707,1.0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,all,404184,1.0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,3+,60628,0.15
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,1,202092,0.5
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,2,141464,0.35
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,3,60628,0.15
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",projected,2021-07-01,2021-09-30,all,404184,1.0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",projected,2021-07-01,2021-09-30,3+,80837,0.2
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",projected,2021-07-01,2021-09-30,1,161674,0.4
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",projected,2021-07-01,2021-09-30,2,161674,0.4
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",projected,2021-07-01,2021-09-30,3,80837,0.2
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",projected,2021-07-01,2021-09-30,4,0,0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,all,323016,1.0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,3+,32302,0.1
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,1,177659,0.55
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,2,113056,0.35
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,3,32302,0.1
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",projected,2021-07-01,2021-09-30,all,323016,1.0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",projected,2021-07-01,2021-09-30,3+,64603,0.2
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",projected,2021-07-01,2021-09-30,1,129206,0.4
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",projected,2021-07-01,2021-09-30,2,129206,0.4
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",projected,2021-07-01,2021-09-30,3,48452,0.15
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",projected,2021-07-01,2021-09-30,4,16151,0.05
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,all,301465,1.0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,3+,60293,0.2
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,1,165806,0.55
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,2,75366,0.25
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,3,45220,0.15
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,4,15073,0.05
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",projected,2021-07-01,2021-09-30,all,301465,1.0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",projected,2021-07-01,2021-09-30,3+,60293,0.2
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",projected,2021-07-01,2021-09-30,1,135659,0.45
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",projected,2021-07-01,2021-09-30,2,105513,0.35
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",projected,2021-07-01,2021-09-30,3,45220,0.15
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",projected,2021-07-01,2021-09-30,4,15073,0.05
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,all,829335,1.0
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,3+,124400,0.15
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,1,414668,0.5
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,2,290267,0.35
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,3,124400,0.15
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",projected,2021-07-01,2021-09-30,all,829335,1.0
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",projected,2021-07-01,2021-09-30,3+,207334,0.25
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",projected,2021-07-01,2021-09-30,1,290267,0.35
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",projected,2021-07-01,2021-09-30,2,331734,0.4
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",projected,2021-07-01,2021-09-30,3,165867,0.2
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",projected,2021-07-01,2021-09-30,4,41467,0.05
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,all,389593,1.0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,3+,175317,0.45
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,1,116878,0.3
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,2,97398,0.25
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,3,136358,0.35
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,4,38959,0.1
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",projected,2021-07-01,2021-09-30,all,389593,1.0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",projected,2021-07-01,2021-09-30,3+,214276,0.55
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",projected,2021-07-01,2021-09-30,1,77919,0.2
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",projected,2021-07-01,2021-09-30,2,97398,0.25
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",projected,2021-07-01,2021-09-30,3,155837,0.4
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",projected,2021-07-01,2021-09-30,4,58439,0.15
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,all,170700,1.0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,3+,93885,0.55
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,1,34140,0.2
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,2,42675,0.25
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,3,68280,0.4
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,4,25605,0.15
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",projected,2021-07-01,2021-09-30,all,170700,1.0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",projected,2021-07-01,2021-09-30,3+,93885,0.55
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",projected,2021-07-01,2021-09-30,1,34140,0.2
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",projected,2021-07-01,2021-09-30,2,42675,0.25
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",projected,2021-07-01,2021-09-30,3,76815,0.45
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",projected,2021-07-01,2021-09-30,4,17070,0.1
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",current,2021-05-01,2021-06-30,all,405842,1.0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",current,2021-05-01,2021-06-30,3+,142045,0.35
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",current,2021-05-01,2021-06-30,1,121753,0.3
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",current,2021-05-01,2021-06-30,2,142045,0.35
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",current,2021-05-01,2021-06-30,3,121753,0.3
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",current,2021-05-01,2021-06-30,4,20292,0.05
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",projected,2021-07-01,2021-09-30,all,405842,1.0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",projected,2021-07-01,2021-09-30,3+,182629,0.45
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",projected,2021-07-01,2021-09-30,1,101461,0.25
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",projected,2021-07-01,2021-09-30,2,121753,0.3
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",projected,2021-07-01,2021-09-30,3,142045,0.35
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",projected,2021-07-01,2021-09-30,4,40584,0.1
May 2021,ETH,114964000,Amhara,"North gondar, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",current,2021-05-01,2021-06-30,all,449630,1.0
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",current,2021-05-01,2021-06-30,3+,44963,0.1
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",current,2021-05-01,2021-06-30,1,337223,0.75
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",current,2021-05-01,2021-06-30,2,67445,0.15
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",current,2021-05-01,2021-06-30,3,44963,0.1
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",projected,2021-07-01,2021-09-30,all,449630,1.0
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",projected,2021-07-01,2021-09-30,3+,67445,0.15
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",projected,2021-07-01,2021-09-30,1,292260,0.65
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",projected,2021-07-01,2021-09-30,2,89926,0.2
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",projected,2021-07-01,2021-09-30,3,67445,0.15
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",projected,2021-07-01,2021-09-30,4,0,0
May 2021,ETH,114964000,Amhara,"East gojam, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",current,2021-05-01,2021-06-30,all,152233,1.0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",current,2021-05-01,2021-06-30,3+,45670,0.3
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",current,2021-05-01,2021-06-30,1,45670,0.3
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",current,2021-05-01,2021-06-30,2,60893,0.4
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",current,2021-05-01,2021-06-30,3,30447,0.2
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",current,2021-05-01,2021-06-30,4,15223,0.1
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",projected,2021-07-01,2021-09-30,all,152233,1.0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",projected,2021-07-01,2021-09-30,3+,45670,0.3
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",projected,2021-07-01,2021-09-30,1,38058,0.25
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",projected,2021-07-01,2021-09-30,2,68505,0.45
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",projected,2021-07-01,2021-09-30,3,30447,0.2
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",projected,2021-07-01,2021-09-30,4,15223,0.1
May 2021,ETH,114964000,Amhara,"Oromia, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Sidama,Sidama,current,2021-05-01,2021-06-30,all,3607577,1.0
May 2021,ETH,114964000,Sidama,Sidama,current,2021-05-01,2021-06-30,3+,360758,0.1
May 2021,ETH,114964000,Sidama,Sidama,current,2021-05-01,2021-06-30,1,2525304,0.7
May 2021,ETH,114964000,Sidama,Sidama,current,2021-05-01,2021-06-30,2,721515,0.2
May 2021,ETH,114964000,Sidama,Sidama,current,2021-05-01,2021-06-30,3,360758,0.1
May 2021,ETH,114964000,Sidama,Sidama,current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Sidama,Sidama,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Sidama,Sidama,projected,2021-07-01,2021-09-30,all,3607577,1.0
May 2021,ETH,114964000,Afar,Zone 4 (fantana rasu),current,2021-05-01,2021-06-30,all,274885,1.0
May 2021,ETH,114964000,Afar,Zone 4 (fantana rasu),current,2021-05-01,2021-06-30,3+,164932,0.6
May 2021,ETH,114964000,Afar,Zone 4 (fantana rasu),current,2021-05-01,2021-06-30,1,41233,0.15
May 2021,ETH,114964000,Afar,Zone 4 (fantana rasu),current,2021-05-01,2021-06-30,2,68721,0.25
May 2021,ETH,114964000,Afar,Zone 4 (fantana rasu),current,2021-05-01,2021-06-30,3,137443,0.5
May 2021,ETH,114964000,Afar,Zone 4 (fantana rasu),current,2021-05-01,2021-06-30,4,27489,0.1
May 2021,ETH,114964000,Afar,Zone 4 (fantana rasu),current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Afar,Zone 4 (fantana rasu),projected,2021-07-01,2021-09-30,all,274885,1.0
May 2021,ETH,114964000,Afar,Zone 1 (awsi rasu),current,2021-05-01,2021-06-30,all,490664,1.0
May 2021,ETH,114964000,Afar,Zone 1 (awsi rasu),current,2021-05-01,2021-06-30,3+,245332,0.5
May 2021,ETH,114964000,Afar,Zone 1 (awsi rasu),current,2021-05-01,2021-06-30,1,98133,0.2
May 2021,ETH,114964000,Afar,Zone 1 (awsi rasu),current,2021-05-01,2021-06-30,2,147199,0.3
May 2021,ETH,114964000,Afar,Zone 1 (awsi rasu),current,2021-05-01,2021-06-30,3,171732,0.35
May 2021,ETH,114964000,Afar,Zone 1 (awsi rasu),current,2021-05-01,2021-06-30,4,73600,0.15
May 2021,ETH,114964000,Afar,Zone 1 (awsi rasu),current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Afar,Zone 1 (awsi rasu),projected,2021-07-01,2021-09-30,all,490664,1.0
May 2021,ETH,114964000,Afar,Zone 2 (kilbet rasu),current,2021-05-01,2021-06-30,all,478326,1.0
May 2021,ETH,114964000,Afar,Zone 2 (kilbet rasu),current,2021-05-01,2021-06-30,3+,286996,0.6
May 2021,ETH,114964000,Afar,Zone 2 (kilbet rasu),current,2021-05-01,2021-06-30,1,47833,0.1
May 2021,ETH,114964000,Afar,Zone 2 (kilbet rasu),current,2021-05-01,2021-06-30,2,143498,0.3
May 2021,ETH,114964000,Afar,Zone 2 (kilbet rasu),current,2021-05-01,2021-06-30,3,239163,0.5
May 2021,ETH,114964000,Afar,Zone 2 (kilbet rasu),current,2021-05-01,2021-06-30,4,47833,0.1
May 2021,ETH,114964000,Afar,Zone 2 (kilbet rasu),current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Afar,Zone 2 (kilbet rasu),projected,2021-07-01,2021-09-30,all,478326,1.0
May 2021,ETH,114964000,Afar,Zone 5 (hari rasu),current,2021-05-01,2021-06-30,all,190303,1.0
May 2021,ETH,114964000,Afar,Zone 5 (hari rasu),current,2021-05-01,2021-06-30,3+,76121,0.4
May 2021,ETH,114964000,Afar,Zone 5 (hari rasu),current,2021-05-01,2021-06-30,1,47576,0.25
May 2021,ETH,114964000,Afar,Zone 5 (hari rasu),current,2021-05-01,2021-06-30,2,66606,0.35
May 2021,ETH,114964000,Afar,Zone 5 (hari rasu),current,2021-05-01,2021-06-30,3,57091,0.3
May 2021,ETH,114964000,Afar,Zone 5 (hari rasu),current,2021-05-01,2021-06-30,4,19030,0.1
May 2021,ETH,114964000,Afar,Zone 5 (hari rasu),current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Afar,Zone 5 (hari rasu),projected,2021-07-01,2021-09-30,all,190303,1.0
May 2021,ETH,114964000,Afar,Zone 3 (gabi rasu),current,2021-05-01,2021-06-30,all,189681,1.0
May 2021,ETH,114964000,Afar,Zone 3 (gabi rasu),current,2021-05-01,2021-06-30,3+,75872,0.4
May 2021,ETH,114964000,Afar,Zone 3 (gabi rasu),current,2021-05-01,2021-06-30,1,47420,0.25
May 2021,ETH,114964000,Afar,Zone 3 (gabi rasu),current,2021-05-01,2021-06-30,2,66388,0.35
May 2021,ETH,114964000,Afar,Zone 3 (gabi rasu),current,2021-05-01,2021-06-30,3,56904,0.3
May 2021,ETH,114964000,Afar,Zone 3 (gabi rasu),current,2021-05-01,2021-06-30,4,18968,0.1
May 2021,ETH,114964000,Afar,Zone 3 (gabi rasu),current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Afar,Zone 3 (gabi rasu),projected,2021-07-01,2021-09-30,all,189681,1.0
